,title,thumbnail_url,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18
307,"【オリジナル曲】『BLUE CLAPPER』試聴動画 【雪花ラミィ, 桃鈴ねね, 獅白ぼたん, 尾丸ポルカ】",https://i.ytimg.com/vi/3qkXc6zheig/mqdefault.jpg,3421.0,3269.0,4092.0,3612.0,3733
308,ボッカデラベリタ/常闇トワ(cover),https://i.ytimg.com/vi/64kI2BWRd2g/mqdefault.jpg,21591.0,22266.0,23029.0,21790.0,19670
309,【歌ってみた】だから僕は音楽を辞めた / ヨルシカ【不知火フレア(Cover)】,https://i.ytimg.com/vi/EBj7JZiyR-s/mqdefault.jpg,8756.0,8504.0,8363.0,8147.0,9855
310,【歌わせて】ライブおつかれさまと、みんなにありがとう【ホロライブ/戌神ころね】,https://i.ytimg.com/vi/zWKBKKwyVrk/mqdefault.jpg,115.0,99.0,94.0,67.0,82
311,さくら色ハイテンション！ / さくらみこ【オリジナル曲】,https://i.ytimg.com/vi/HiLnCY9qjSo/mqdefault.jpg,2154.0,2001.0,1997.0,1901.0,1909
312,失楽ペトリ / 猫又おかゆ(cover),https://i.ytimg.com/vi/9PYi1080Q7k/mqdefault.jpg,44510.0,42296.0,42877.0,40483.0,39116
313,fine「Holy Angel's Carol」/ 戌亥とこ × 星街すいせい(Cover),https://i.ytimg.com/vi/m-demdSHuYI/mqdefault.jpg,6131.0,6509.0,6584.0,6373.0,6163
314,【ORIGINAL SONG+MV】HOLOGRAM CIRCUS - Omaru Polka【尾丸ポルカ/ホロライブ】,https://i.ytimg.com/vi/LQ_eazT56FA/mqdefault.jpg,16987.0,14461.0,13220.0,11765.0,11310
315,【歌ってみた】チューリングラブ feat.Sou / ナナヲアカリ【星街すいせい&響木アオ】,https://i.ytimg.com/vi/-omKAd_sbFo/mqdefault.jpg,13438.0,13921.0,15417.0,15305.0,17533
316,曇天羊／角巻わため feat.Calliope Mori【original】,https://i.ytimg.com/vi/DGun2cWbPEM/mqdefault.jpg,8938.0,8723.0,8515.0,8232.0,8113
317,"【オリジナル曲】『百花繚乱花吹雪』試聴動画 【白上フブキ, 百鬼あやめ, 大神ミオ】",https://i.ytimg.com/vi/K84w0Iai40k/mqdefault.jpg,1044.0,1066.0,1188.0,1199.0,1278
318,【COVER】~ Snow Halation ~【Ayunda Risu】,https://i.ytimg.com/vi/uw9SUSvWBN0/mqdefault.jpg,1999.0,2085.0,2132.0,2174.0,2694
319,【Kiara x Calliope】 ワーワーワールド / Wah Wah World【COVER】#TAKAMORI,https://i.ytimg.com/vi/pXD4BbYludc/mqdefault.jpg,6293.0,6192.0,5569.0,5448.0,5523
320,アウトサイダー／天音かなた(Cover),https://i.ytimg.com/vi/8HylJNyMuzU/mqdefault.jpg,9356.0,9484.0,9331.0,9757.0,10258
321,止まない雨 / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/j2z06YUbulk/mqdefault.jpg,549.0,496.0,565.0,611.0,538
322,"【オリジナル曲】『至上主義アドトラック』試聴動画 【夏色まつり, 大神ミオ, 不知火フレア】",https://i.ytimg.com/vi/x1BGG98tcrg/mqdefault.jpg,776.0,744.0,717.0,1549.0,2522
323,ホロライブ言えるかな？ Beyond the Stage ver.【STAGE1＋2 edit】,https://i.ytimg.com/vi/mZ0sJQC8qkE/mqdefault.jpg,65339.0,67314.0,66149.0,57044.0,56669
324,1st Single 【 REDHEART 】,https://i.ytimg.com/vi/A9HY4DsRTCg/mqdefault.jpg,33671.0,31586.0,27167.0,24276.0,26079
325,KING／夏色まつり cover【歌ってみた】,https://i.ytimg.com/vi/f4dJFe4MGcs/mqdefault.jpg,3651.0,4018.0,3707.0,3778.0,4221
326,メンヘラじゃないもん！ - 尾丸ポルカ(cover),https://i.ytimg.com/vi/syhlmTNW_a8/mqdefault.jpg,3548.0,3523.0,3495.0,3207.0,3329
327,SONG DOG,https://i.ytimg.com/vi/po66qVLYg2c/mqdefault.jpg,133.0,88.0,73.0,72.0,65
328,【MV】ぺこらんだむぶれいん！【ホロライブ/兎田ぺこら】,https://i.ytimg.com/vi/_KTwDH_KQ_g/mqdefault.jpg,59049.0,39286.0,27441.0,22054.0,18752
329,【神無月の巫女】agony / AZKi【歌ってみた】,https://i.ytimg.com/vi/f5zAFvFKPEI/mqdefault.jpg,802.0,845.0,932.0,881.0,844
330,【歌ってみた】DADDY ! DADDY ! DO !【Ayunda Risu & 荒咬オウガ】,https://i.ytimg.com/vi/0YX80lIi36w/mqdefault.jpg,1943.0,1860.0,1773.0,1846.0,2039
331,【歌ってみた】チューリングラブ/ナナヲアカリ(1Chorus Cover)【白上フブキ/荒咬オウガ/影山シエン】,https://i.ytimg.com/vi/49hhGHTKHLs/mqdefault.jpg,1168.0,1125.0,1060.0,1015.0,1026
332,Will / 獅白ぼたん(cover),https://i.ytimg.com/vi/o14s6S0k5qw/mqdefault.jpg,4633.0,3934.0,3626.0,3644.0,3526
333,【JOJO】BLOODY STREAM cover / ゆる歌【hololive/宝鐘マリン】,https://i.ytimg.com/vi/JYtt0inzDR4/mqdefault.jpg,29358.0,19373.0,18081.0,15866.0,15913
334,チューリングラブ  / ナナヲアカリ feat. Sou  (Covered by 律可&夏色まつり),https://i.ytimg.com/vi/VbLsb2t1qzI/mqdefault.jpg,1271.0,1257.0,1236.0,1299.0,1268
335,「おとなの掟」　猫又おかゆ・大神ミオ(cover),https://i.ytimg.com/vi/ESM-OniA96w/mqdefault.jpg,6325.0,6805.0,7040.0,6224.0,6074
336,ローテート・リピーテッド / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/dlqAF0aq7XU/mqdefault.jpg,436.0,403.0,412.0,425.0,454
337,ぽっぴっぽー  /　HAACHAMA,https://i.ytimg.com/vi/N0vBDacTJ9k/mqdefault.jpg,593.0,462.0,484.0,402.0,458
338,シド「乱舞のメロディ」 / 星街すいせい(Cover),https://i.ytimg.com/vi/LpkWFnRPd-M/mqdefault.jpg,44066.0,46362.0,45543.0,43014.0,50881
339,【Cover】 KING ／ Pavolia Reine × REDSHiFT Remix,https://i.ytimg.com/vi/LfI8sxSFtuE/mqdefault.jpg,21620.0,20916.0,18220.0,17230.0,18402
340,ルーザーガール - 尾丸ポルカ(cover),https://i.ytimg.com/vi/NdHPnTd2Jd8/mqdefault.jpg,2616.0,2314.0,2294.0,2239.0,2084
341,【歌ってみた】私、アイドル宣言【ホロライブ/桃鈴ねね(cover)】,https://i.ytimg.com/vi/kKqcQADSoIM/mqdefault.jpg,3250.0,3024.0,2756.0,2865.0,2875
342,【BGM】Next_Wednesday 魂音泉/ロボ子cover【ループ用】,https://i.ytimg.com/vi/r3jigPQEz70/mqdefault.jpg,1235.0,1125.0,1292.0,1598.0,1281
343,[ORIGINAL SONG] Off With Their Heads - Calliope Mori,https://i.ytimg.com/vi/_M-6lkoi6L4/mqdefault.jpg,32314.0,30454.0,32226.0,31761.0,34378
344,【歌ってみた】Gimme × Gimme lapix remix / AZKi × Such【八王子P × Giga】,https://i.ytimg.com/vi/bUNMyoks3BQ/mqdefault.jpg,692.0,736.0,760.0,730.0,753
345,KING/常闇トワ(cover),https://i.ytimg.com/vi/9RBY7u5qas8/mqdefault.jpg,14307.0,15159.0,14278.0,14707.0,17280
346,How You Like That /with @Moona Hoshinova hololive-ID,https://i.ytimg.com/vi/3Zr8H4B3MYM/mqdefault.jpg,861.0,853.0,773.0,788.0,766
347,【欅坂46】黒い羊 / AZKi & 角巻わため【歌ってみた】,https://i.ytimg.com/vi/6rPdZ7EW98I/mqdefault.jpg,1724.0,1411.0,1577.0,1661.0,1591
348,KING／角巻わため(Cover),https://i.ytimg.com/vi/OR1Epbc_NNE/mqdefault.jpg,6578.0,6370.0,6296.0,6123.0,7787
349,Heart Challenger - Takanashi Kiara (Official Music Video),https://i.ytimg.com/vi/KpSLiHAYe7k/mqdefault.jpg,5306.0,5303.0,6111.0,4866.0,4300
350,Ra*bits「メルティ♡キッチン」 / 戌亥とこ × 星街すいせい(Cover),https://i.ytimg.com/vi/KiUvL-rp1zg/mqdefault.jpg,9781.0,10761.0,10984.0,10685.0,10003
351,【歌ってみた】スイートマジック/Covered by 癒月ちょこ&夜空メル【オリジナルMV/ホロライブ】,https://i.ytimg.com/vi/GegRa9yZUb4/mqdefault.jpg,812.0,896.0,822.0,898.0,791
352,【即興オリ曲】こじらせバレンタイン【ホロライブ/白上フブキ】,https://i.ytimg.com/vi/q6pJ3mlYYEY/mqdefault.jpg,483.0,518.0,449.0,461.0,425
353,【バレンタインに】BABYMETAL- ギミチョコ！！- Gimme chocolate!! （cover）東雲めぐ＆メルティキッス（夜空メル＆癒月ちょこ）【歌ってみた】,https://i.ytimg.com/vi/x-g0SeUJxsI/mqdefault.jpg,241.0,248.0,251.0,362.0,317
354,【Original Song】愛の小さな歌 || Ai no Chiisana Uta - Moona Hoshinova,https://i.ytimg.com/vi/q4N7EhUWOAA/mqdefault.jpg,19374.0,17378.0,14900.0,14808.0,17184
355,１人でベイビー・アイラブユー/ covered by ロボ子さん,https://i.ytimg.com/vi/h6pIQx8CKOM/mqdefault.jpg,264.0,249.0,287.0,321.0,281
356,【GEMS COMPANY】いつもココニイル / AZKi 【歌ってみた】,https://i.ytimg.com/vi/rHbTBYxK0O0/mqdefault.jpg,281.0,297.0,265.0,270.0,275
357,エンヴィーベイビー - 尾丸ポルカ(cover),https://i.ytimg.com/vi/UpoysjZfWrU/mqdefault.jpg,37354.0,37702.0,36757.0,33393.0,32448
358,もぐもぐYUMMY！/ 猫又おかゆ,https://i.ytimg.com/vi/j6P_m6adkgc/mqdefault.jpg,67765.0,64561.0,67526.0,68315.0,75520
359,【MV】秒針を噛む／天音かなた(Cover),https://i.ytimg.com/vi/_kT4a8IzM70/mqdefault.jpg,7998.0,7240.0,7743.0,6839.0,7593
360,Gimme吟味virtuaる最高star!!!! feat. さくらみこ・白上フブキ・夏色まつり・宝鐘マリン /sasakure.UK,https://i.ytimg.com/vi/Lhu7zb1hers/mqdefault.jpg,3973.0,3688.0,3800.0,3755.0,3519
361,petal dance / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/u_mKbmoK2dM/mqdefault.jpg,263.0,299.0,293.0,337.0,323
362,Goose house「光るなら」 / 星街すいせい × 蒔田陽丸 × 楓山蓮太郎(Cover),https://i.ytimg.com/vi/68iRzgy6c00/mqdefault.jpg,5252.0,4866.0,4823.0,4628.0,4842
363,KING／不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/3y8oIuEkqQs/mqdefault.jpg,4588.0,4966.0,4565.0,4175.0,5030
364,Ibasho (Where I Belong) - Calliope Mori,https://i.ytimg.com/vi/VNU2BDdgPZ8/mqdefault.jpg,1898.0,1729.0,1577.0,1679.0,1691
365,運命の在処 / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/G-QUjj0GGlo/mqdefault.jpg,411.0,384.0,409.0,444.0,421
366,うっせぇわ／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/5fifnky9v_I/mqdefault.jpg,6445.0,6791.0,6403.0,6344.0,6158
367,【おちゃめ機能】マリン船長が吹っ切れた【ホロライブ/歌ってみた】,https://i.ytimg.com/vi/zpv1HPrSS5U/mqdefault.jpg,10556.0,9521.0,9652.0,8979.0,8088
368,【Original】ヒロインオーディション 3DMV【ホロライブ/アキ・ローゼンタール】,https://i.ytimg.com/vi/eN--w_NA6hs/mqdefault.jpg,1328.0,1145.0,1215.0,1376.0,1272
369,【歌枠】I Love Youtube…please…I want to sing…【ホロライブ/戌神ころね】,https://i.ytimg.com/vi/lFUXNby9svA/mqdefault.jpg,128.0,100.0,97.0,83.0,85
370,【オリジナル曲】　Palette/常闇トワ　【フルMV】,https://i.ytimg.com/vi/Ud73fm4Uoq0/mqdefault.jpg,39236.0,37741.0,36477.0,37917.0,40382
371,【３D全身】３周年記念????泣いて笑って…バラードオンリーライブ-Robot Memory-【ホロライブ/ロボ子さん】,https://i.ytimg.com/vi/QA8KoMko9u8/mqdefault.jpg,93.0,83.0,100.0,155.0,115
372,【Belly Dance Akirose】月と太陽のめぐり【ホロライブ/ #アキロゼ】,https://i.ytimg.com/vi/S6kXAzNbG-4/mqdefault.jpg,581.0,550.0,581.0,554.0,542
373,『歌ってみた』エンヴィーベイビー / Astelleda with Kureiji Ollie,https://i.ytimg.com/vi/0D-tcQjYf28/mqdefault.jpg,4745.0,4499.0,4412.0,4712.0,4725
374,空色デイズ Sorairo Days / 中川翔子 (Covered by 夏色まつり＆Gawr Gura),https://i.ytimg.com/vi/2ys9IS5r9yA/mqdefault.jpg,10522.0,11521.0,12606.0,11400.0,9570
375,【original】​Smile & Go!!【ホロライブ/不知火フレア】,https://i.ytimg.com/vi/G4PT1phuM9M/mqdefault.jpg,4462.0,3898.0,3629.0,3486.0,2798
376,[MV] Red - Calliope Mori #HololiveEnglish #HoloMyth,https://i.ytimg.com/vi/-AuQZrUHjhg/mqdefault.jpg,58042.0,53418.0,57492.0,57237.0,65135
377,id:entity voices - hololive ID [Original Song],https://i.ytimg.com/vi/Wp90CrP-s_8/mqdefault.jpg,24135.0,20345.0,17550.0,18871.0,16638
378,id:entity voices (Japanese Ver.) - hololive ID,https://i.ytimg.com/vi/lA6YSTkywto/mqdefault.jpg,1912.0,1572.0,1304.0,1561.0,1425
379,【COVER】K/DA - VILLAIN【Moona Hoshinova】,https://i.ytimg.com/vi/Jr3Z9qtBk7k/mqdefault.jpg,33872.0,36335.0,46515.0,40570.0,33841
380,【original】ころねの最凶天災☆わんだふぉー❤わーるど【戌神ころね/ホロライブ】,https://i.ytimg.com/vi/nks1I1sY53I/mqdefault.jpg,37992.0,27386.0,19679.0,16177.0,16172
381,【歌ってみた】うっせぇわ【Covered by桃鈴ねね】,https://i.ytimg.com/vi/avbKac24efo/mqdefault.jpg,1582.0,1470.0,1432.0,1408.0,1414
382,うっせぇわ／天音かなた＆常闇トワ(Cover),https://i.ytimg.com/vi/S-VngJTUdmE/mqdefault.jpg,10157.0,9683.0,9487.0,9644.0,9900
383,キャットアイメイク / 猫又おかゆ (Cover),https://i.ytimg.com/vi/gFVC0p4lknw/mqdefault.jpg,21439.0,20345.0,21804.0,21221.0,24887
384,ヴァンパイア／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/jso4f52Pl6Y/mqdefault.jpg,11525.0,11993.0,10937.0,10472.0,11078
385,『Bokura No Ashiato』acoustic cover by Takanashi Kiara 【Happy Birthday Huke Papa!】,https://i.ytimg.com/vi/98Yx9TuE09A/mqdefault.jpg,1775.0,1611.0,1508.0,1563.0,1592
386,ヒバナ／天音かなた(Cover),https://i.ytimg.com/vi/USrIMGRBA78/mqdefault.jpg,14390.0,15143.0,17159.0,17537.0,22810
387,【鬱マリン船長】夜な夜な夜な cover【ホロライブ/宝鐘マリン】,https://i.ytimg.com/vi/vFunN0xiZAQ/mqdefault.jpg,4461.0,3827.0,3514.0,3560.0,3421
388,【東山奈央】さよならモラトリアム / AZKi【歌ってみた】,https://i.ytimg.com/vi/hV0dxmUf59U/mqdefault.jpg,426.0,391.0,464.0,440.0,462
389,ガチャガチャへるつ・ふぃぎゅ@ラジオ/不知火フレア(VARK LIVE version）- Cinderella switch ～ふたりでみるホロライブ～ vol.3 より,https://i.ytimg.com/vi/PDj3XaZJeWY/mqdefault.jpg,444.0,438.0,382.0,356.0,378
390,Secret Daybreak / 星街すいせい × カグラナナ【 歌ってみた 】,https://i.ytimg.com/vi/TkcCqYk_V1s/mqdefault.jpg,5772.0,5414.0,5438.0,5189.0,5184
391,【Re：ゼロED】『Stay Alive』ロボ子さん(VARK LIVE version）- Cinderella switch ～ふたりでみるホロライブ～ vol.2 より,https://i.ytimg.com/vi/d2Pz5Y-bwdU/mqdefault.jpg,245.0,287.0,285.0,440.0,387
392,ハロ／ハワユ　／角巻わため(Cover),https://i.ytimg.com/vi/Um7SFkR-fEg/mqdefault.jpg,8283.0,8306.0,8657.0,9050.0,8825
393,【歌ってみた】KING / 百鬼あやめ cover,https://i.ytimg.com/vi/uTO0KnDsVH0/mqdefault.jpg,23512.0,24644.0,24495.0,26745.0,28094
394,【引き籠りが】グッバイ宣言／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/4N_HwrzWCac/mqdefault.jpg,26672.0,28606.0,26711.0,24527.0,24477
395,【SorAZ】君は僕に似ている / AZKi ときのそら【歌ってみた】,https://i.ytimg.com/vi/glbYC6rBn3g/mqdefault.jpg,4445.0,4160.0,5992.0,5368.0,5957
396,【GURAxKIARA】Aikotoba III SONG COVER 【愛言葉III】,https://i.ytimg.com/vi/C5IIoZsci8Y/mqdefault.jpg,13793.0,13814.0,13184.0,11756.0,14753
397,KING / 星街すいせい(Cover),https://i.ytimg.com/vi/mLwtfg57kbs/mqdefault.jpg,129416.0,122419.0,123469.0,110701.0,131915
398,Aqua Cat [Minato Aqua/hololive],https://i.ytimg.com/vi/Snn2gWq-3KY/mqdefault.jpg,5123.0,5160.0,5198.0,5365.0,4214
399,spiral tones / 律可 Mori Calliope【オリジナルMV】,https://i.ytimg.com/vi/5HWCMh1ZmzE/mqdefault.jpg,4917.0,4602.0,4069.0,4301.0,3994
400,【SorAZ】聖少女領域 / ときのそら AZKi【歌ってみた】,https://i.ytimg.com/vi/QM20uZAv6kc/mqdefault.jpg,1759.0,1654.0,2006.0,1860.0,1980
401,【オリジナルMV】Plasmagic Seasons!【ホロライブ1期生】 #from1st,https://i.ytimg.com/vi/VCJTJX1kXe4/mqdefault.jpg,9682.0,9651.0,9666.0,8854.0,10225
402,ヴァンパイア - 尾丸ポルカ(cover),https://i.ytimg.com/vi/Md0TBfwo9rM/mqdefault.jpg,11359.0,11619.0,11514.0,10896.0,10393
403,【ヨルシカ】だから僕は音楽を辞めた / AZKi【歌ってみた】,https://i.ytimg.com/vi/Em1og_6ovoo/mqdefault.jpg,1002.0,951.0,963.0,897.0,1139
404,『ホロライブ・オルタナティブ』 ティザーPV（Fullver）,https://i.ytimg.com/vi/3RxlzJWWzdY/mqdefault.jpg,30632.0,28069.0,27426.0,26550.0,25314
405,【歌ってみた】グッバイ宣言 / 百鬼あやめ cover,https://i.ytimg.com/vi/z1W4c7ym49Y/mqdefault.jpg,142573.0,150380.0,151021.0,151805.0,166780
406,小悪魔的に『 エンヴィーベイビー 』歌ってみた/ covered by ロボ子さん,https://i.ytimg.com/vi/sJZoMJfIpmA/mqdefault.jpg,1164.0,1176.0,1166.0,1294.0,1347
407,アンダーカバー - 尾丸ポルカ(cover/4K),https://i.ytimg.com/vi/W5IVzLi-Rug/mqdefault.jpg,4806.0,4828.0,4868.0,4942.0,5204
408,くらべられっ子 / ツユ (Covered by 夏色まつり),https://i.ytimg.com/vi/Ru7OFsuHa8s/mqdefault.jpg,3484.0,3383.0,3157.0,3152.0,3023
409,【Cover】 うっせぇわ (USSEEWA) ／ Pavolia Reine,https://i.ytimg.com/vi/dYvQcVG_dVg/mqdefault.jpg,3998.0,3520.0,3381.0,3345.0,3270
410,裏方とタレントで『 動く、動く 』歌ってみた/ covered by ロボビタンA,https://i.ytimg.com/vi/yfEUPlRuPac/mqdefault.jpg,1706.0,1566.0,1908.0,2702.0,2372
411,[MV] ロキ / Roki (English Rap Cover) - Calliope Mori,https://i.ytimg.com/vi/8nI1CDsNZI0/mqdefault.jpg,65169.0,60541.0,54369.0,52499.0,57697
412,Original song【 Infinity 】,https://i.ytimg.com/vi/9mj2QJE-UOI/mqdefault.jpg,7128.0,6412.0,5942.0,5170.0,5339
413,【COVER】狂乱 Hey Kids!! (Kyouran Hey Kids!!) - Kureiji Ollie,https://i.ytimg.com/vi/oLOSu6ocgUU/mqdefault.jpg,9516.0,8946.0,8744.0,8515.0,8140
414,ClariS「ナイショの話」白銀ノエル×不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/YVdA-QCcXYc/mqdefault.jpg,1711.0,1643.0,1605.0,1500.0,1634
415,【復活！ただいまの会】歌うよ～！,https://i.ytimg.com/vi/iYjjKmBok9o/mqdefault.jpg,116.0,109.0,72.0,69.0,90
416,怪物／角巻わため(Cover),https://i.ytimg.com/vi/6K-LSyE1Ywg/mqdefault.jpg,15192.0,16196.0,13932.0,13974.0,12852
417,【Cover】Ochame Kinou - hololive Indonesia (Generasi 2 Ver.),https://i.ytimg.com/vi/eJjz3owWnbU/mqdefault.jpg,5900.0,4755.0,3967.0,4009.0,4312
418,【BGM】NEW ED /ロボ子さんでガチ恋音MAD【ループ推奨】,https://i.ytimg.com/vi/nNwc1af21N0/mqdefault.jpg,302.0,249.0,242.0,318.0,347
419,てんしょうしょうてんしょう/ロボ子さん(Live cover),https://i.ytimg.com/vi/5yLeO2KtgCI/mqdefault.jpg,212.0,154.0,243.0,381.0,285
420,【あてぃし】ヴァンパイア／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/rbPa0Qp3zJQ/mqdefault.jpg,36184.0,37956.0,36053.0,30573.0,30262
421,キュートなカノジョ / 猫又おかゆ( cover ),https://i.ytimg.com/vi/fR2texlVKJo/mqdefault.jpg,13806.0,14630.0,14059.0,13333.0,14765
422,GETCHA! / calliope × suisei(cover),https://i.ytimg.com/vi/EjlMPu5sEgw/mqdefault.jpg,141058.0,126906.0,129425.0,119035.0,128741
423,Sweet Devil / 角巻わため (Cover),https://i.ytimg.com/vi/uBaIR-yvjdk/mqdefault.jpg,1953.0,1864.0,2005.0,2309.0,2221
424,[ORIGINAL] REFLECT - Gawr Gura,https://i.ytimg.com/vi/WGgEFoI9MhE/mqdefault.jpg,33080.0,31243.0,29119.0,26810.0,27473
425,爆笑 - 尾丸ポルカ(cover/4K),https://i.ytimg.com/vi/xfrS_3gRdrg/mqdefault.jpg,7256.0,7539.0,7894.0,6755.0,7115
426,【Goodbye Declaration】Takanashi Kiara Song Cover【グッバイ宣言】,https://i.ytimg.com/vi/DU0IeW9BCzY/mqdefault.jpg,21126.0,22156.0,18817.0,19873.0,20026
427,キセキ結び - ホロライブ4期生,https://i.ytimg.com/vi/k7cpjmkc1Rw/mqdefault.jpg,15948.0,14715.0,13609.0,13744.0,14925
428,太陽になれるかな / ツユ (Covered by 夏色まつり),https://i.ytimg.com/vi/yXUPlFjikr0/mqdefault.jpg,1366.0,1371.0,1343.0,1259.0,1312
429,【オリジナル曲】Weather Hackers☆ / 桐生ココ,https://i.ytimg.com/vi/khRDaLiyGdA/mqdefault.jpg,7552.0,7057.0,7220.0,6766.0,7066
430,ファンサ／桐生ココ cover 【歌ってみた】,https://i.ytimg.com/vi/f_djNpDqm3Q/mqdefault.jpg,8979.0,9248.0,8311.0,7932.0,8644
431,コールボーイ／猫又おかゆ＆天音かなた(Cover),https://i.ytimg.com/vi/sxMUJSK5u4g/mqdefault.jpg,9280.0,9088.0,8866.0,7834.0,8394
432,誇り高きアイドル - 尾丸ポルカ(cover),https://i.ytimg.com/vi/Lx1PNCat-Q0/mqdefault.jpg,7893.0,8288.0,7861.0,8390.0,9328
433,BLACK SHOUT/Roselia【 Coverd by ロボ子さん&アキロゼ】,https://i.ytimg.com/vi/QP-caiSnm2Q/mqdefault.jpg,1674.0,1304.0,1445.0,1673.0,1447
434,Switch「イースター・カーニバル」/ 戌亥とこ × 星街すいせい(Cover),https://i.ytimg.com/vi/edp420amW1s/mqdefault.jpg,4674.0,4587.0,4830.0,4657.0,4707
435,終わりへ向かう始まりの歌　天音かなた(cover),https://i.ytimg.com/vi/5L8eoqaZ6WU/mqdefault.jpg,4273.0,4179.0,4268.0,4079.0,4462
436,【JI BU N WOOOOOO】COLORS cover / ゆる歌【hololive/宝鐘マリン】,https://i.ytimg.com/vi/V_5mwG9M5Eo/mqdefault.jpg,5795.0,5848.0,6033.0,6153.0,5991
437,【100万人記念に】みこちがやってきたぞっ - アカリがやってきたぞっ /  Covered by さくらみこ【歌ってみた】,https://i.ytimg.com/vi/K57XcDsUl6A/mqdefault.jpg,12157.0,12025.0,12252.0,21056.0,21389
438,SORAN BUSHI Remix.ver   AMANE KANATA,https://i.ytimg.com/vi/nK4v-Xjx7mM/mqdefault.jpg,3571.0,3397.0,3187.0,3121.0,3493
439,SPARKS - Takanashi Kiara (Official Music Video),https://i.ytimg.com/vi/Lq9eqHDKJPE/mqdefault.jpg,32658.0,35612.0,37040.0,31842.0,30426
440,p.h. / 猫又おかゆ(cover),https://i.ytimg.com/vi/JqwKeddXPOg/mqdefault.jpg,22171.0,21835.0,20208.0,19077.0,20022
441,【Cover】愛Dee (Ai Dee) / Pavolia Reine × Momosuzu Nene,https://i.ytimg.com/vi/o_xMgw2j9v8/mqdefault.jpg,6727.0,6684.0,5808.0,5646.0,5427
442,アディショナルメモリー／天音かなた(cover),https://i.ytimg.com/vi/0ziNItsX3iQ/mqdefault.jpg,3232.0,3201.0,3312.0,3052.0,3084
443,Caesura of Despair - Animation MV,https://i.ytimg.com/vi/rDyZ3VgjcCE/mqdefault.jpg,3786.0,3550.0,3703.0,3314.0,3117
444,||:Caesura of Despair - First EP Preview video,https://i.ytimg.com/vi/w0sSTxFSAlQ/mqdefault.jpg,242.0,221.0,271.0,206.0,228
445,ジェラシス - 尾丸ポルカ(cover),https://i.ytimg.com/vi/P4uBibShEK0/mqdefault.jpg,2054.0,2213.0,1978.0,1868.0,1994
446,【original】ヨーコソ！Sweet Carnival！【横須賀フェステーマソング】,https://i.ytimg.com/vi/gP8iNSq6Kwc/mqdefault.jpg,6102.0,6051.0,5803.0,5361.0,5546
447,【 IOFI x MOONA 】劣等上等  BRING IT ON  - COVER【＃ioMoona 】,https://i.ytimg.com/vi/nTuz_POqV9c/mqdefault.jpg,5897.0,5771.0,5177.0,4778.0,5975
448,【歌ってみた】Absolute 5 ／ ワルキューレ ‐ Covered by 朝ノ瑠璃/MaiR/星街すいせい/桃鈴ねね/亜玖魔サキ【TVアニメ「マクロスΔ」挿入歌】,https://i.ytimg.com/vi/hiekN5DmNZE/mqdefault.jpg,10798.0,11804.0,11457.0,11845.0,12484
449,【IRyS】いのち(Inochi)/AZKi【COVER】,https://i.ytimg.com/vi/fCf4mFiR--w/mqdefault.jpg,7442.0,7174.0,9419.0,8224.0,7880
450,【3DLIVE】御旗のもとに/宝鐘マリン(VARK LIVE version）- Cinderella switch ～ふたりでみるホロライブ～ vol.1 【ホロライブ】,https://i.ytimg.com/vi/Ebo53CjuQAA/mqdefault.jpg,2388.0,2037.0,2061.0,2182.0,2169
451,【オリジナル曲】HiHiハイテンション!,https://i.ytimg.com/vi/-ivI-Vb920I/mqdefault.jpg,3187.0,2753.0,2564.0,2384.0,2367
452,【COVER】可愛くなりたい [ Kawaiku Naritai ] - HoneyWorks【Moona ft @Pavolia Reine Ch. hololive-ID 】,https://i.ytimg.com/vi/Hya6rBRCd6Y/mqdefault.jpg,2237.0,1823.0,1659.0,1557.0,1643
453,【IRyS】Palette / 常闇トワ【COVER】,https://i.ytimg.com/vi/53rJX52p3G8/mqdefault.jpg,11097.0,12378.0,10795.0,9518.0,10942
454,ルーザーガール / ツユ (Covered by 夏色まつり)【オリジナルMV】,https://i.ytimg.com/vi/dHnFHQSGK3Q/mqdefault.jpg,2403.0,2377.0,2382.0,2232.0,2345
455,少女レイ / 星街すいせい(Cover),https://i.ytimg.com/vi/z9tsfkdgByA/mqdefault.jpg,100914.0,96945.0,105400.0,103170.0,100288
456,コールボーイ 彼方くん.ver,https://i.ytimg.com/vi/bS_qxC5_quM/mqdefault.jpg,2473.0,2508.0,2527.0,2496.0,2556
457,ソーラン節(フル),https://i.ytimg.com/vi/9lpIj8vAJC0/mqdefault.jpg,1736.0,1591.0,1669.0,1484.0,1839
