,title,thumbnail_url,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19
306,【LIVE前夜祭】しばきあげ歌枠パンチング☆,https://i.ytimg.com/vi/oikyA7Mwm-Y/mqdefault.jpg,118.0,97.0,98.0,114.0,84
307,"【オリジナル曲】『BLUE CLAPPER』試聴動画 【雪花ラミィ, 桃鈴ねね, 獅白ぼたん, 尾丸ポルカ】",https://i.ytimg.com/vi/3qkXc6zheig/mqdefault.jpg,4726.0,4479.0,4153.0,4162.0,4158
308,ボッカデラベリタ/常闇トワ(cover),https://i.ytimg.com/vi/64kI2BWRd2g/mqdefault.jpg,23669.0,26586.0,23951.0,24017.0,24880
309,【歌ってみた】だから僕は音楽を辞めた / ヨルシカ【不知火フレア(Cover)】,https://i.ytimg.com/vi/EBj7JZiyR-s/mqdefault.jpg,10795.0,10611.0,10150.0,9347.0,10173
310,【歌わせて】ライブおつかれさまと、みんなにありがとう【ホロライブ/戌神ころね】,https://i.ytimg.com/vi/zWKBKKwyVrk/mqdefault.jpg,123.0,112.0,137.0,119.0,109
311,さくら色ハイテンション！ / さくらみこ【オリジナル曲】,https://i.ytimg.com/vi/HiLnCY9qjSo/mqdefault.jpg,1879.0,2016.0,1794.0,2055.0,1832
312,失楽ペトリ / 猫又おかゆ(cover),https://i.ytimg.com/vi/9PYi1080Q7k/mqdefault.jpg,43613.0,41666.0,38731.0,46883.0,52342
313,fine「Holy Angel's Carol」/ 戌亥とこ × 星街すいせい(Cover),https://i.ytimg.com/vi/m-demdSHuYI/mqdefault.jpg,7795.0,8443.0,6980.0,6505.0,6672
314,【ORIGINAL SONG+MV】HOLOGRAM CIRCUS - Omaru Polka【尾丸ポルカ/ホロライブ】,https://i.ytimg.com/vi/LQ_eazT56FA/mqdefault.jpg,23070.0,18328.0,17183.0,15175.0,15776
315,【歌ってみた】チューリングラブ feat.Sou / ナナヲアカリ【星街すいせい&響木アオ】,https://i.ytimg.com/vi/-omKAd_sbFo/mqdefault.jpg,9013.0,11447.0,10430.0,9998.0,11240
316,曇天羊／角巻わため feat.Calliope Mori【original】,https://i.ytimg.com/vi/DGun2cWbPEM/mqdefault.jpg,10765.0,11351.0,11027.0,10763.0,12048
317,"【オリジナル曲】『百花繚乱花吹雪』試聴動画 【白上フブキ, 百鬼あやめ, 大神ミオ】",https://i.ytimg.com/vi/K84w0Iai40k/mqdefault.jpg,1223.0,1337.0,1278.0,1391.0,1479
318,【COVER】~ Snow Halation ~【Ayunda Risu】,https://i.ytimg.com/vi/uw9SUSvWBN0/mqdefault.jpg,2331.0,2627.0,2594.0,2482.0,2515
319,【Kiara x Calliope】 ワーワーワールド / Wah Wah World【COVER】#TAKAMORI,https://i.ytimg.com/vi/pXD4BbYludc/mqdefault.jpg,7645.0,7526.0,7345.0,7378.0,9193
320,アウトサイダー／天音かなた(Cover),https://i.ytimg.com/vi/8HylJNyMuzU/mqdefault.jpg,14698.0,13925.0,13566.0,13833.0,12138
321,止まない雨 / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/j2z06YUbulk/mqdefault.jpg,698.0,718.0,717.0,669.0,728
322,"【オリジナル曲】『至上主義アドトラック』試聴動画 【夏色まつり, 大神ミオ, 不知火フレア】",https://i.ytimg.com/vi/x1BGG98tcrg/mqdefault.jpg,1016.0,1143.0,1054.0,1093.0,1007
323,ホロライブ言えるかな？ Beyond the Stage ver.【STAGE1＋2 edit】,https://i.ytimg.com/vi/mZ0sJQC8qkE/mqdefault.jpg,55237.0,58407.0,55373.0,62850.0,59730
324,1st Single 【 REDHEART 】,https://i.ytimg.com/vi/A9HY4DsRTCg/mqdefault.jpg,33065.0,35548.0,35002.0,38714.0,30916
325,KING／夏色まつり cover【歌ってみた】,https://i.ytimg.com/vi/f4dJFe4MGcs/mqdefault.jpg,4148.0,4837.0,4221.0,3659.0,3660
326,メンヘラじゃないもん！ - 尾丸ポルカ(cover),https://i.ytimg.com/vi/syhlmTNW_a8/mqdefault.jpg,3784.0,3743.0,3679.0,3693.0,5677
327,SONG DOG,https://i.ytimg.com/vi/po66qVLYg2c/mqdefault.jpg,113.0,90.0,67.0,80.0,96
328,【MV】ぺこらんだむぶれいん！【ホロライブ/兎田ぺこら】,https://i.ytimg.com/vi/_KTwDH_KQ_g/mqdefault.jpg,8697.0,11118.0,9938.0,9930.0,9341
329,【神無月の巫女】agony / AZKi【歌ってみた】,https://i.ytimg.com/vi/f5zAFvFKPEI/mqdefault.jpg,748.0,676.0,915.0,962.0,1278
330,【歌ってみた】DADDY ! DADDY ! DO !【Ayunda Risu & 荒咬オウガ】,https://i.ytimg.com/vi/0YX80lIi36w/mqdefault.jpg,2023.0,2240.0,2222.0,2118.0,1927
331,【歌ってみた】チューリングラブ/ナナヲアカリ(1Chorus Cover)【白上フブキ/荒咬オウガ/影山シエン】,https://i.ytimg.com/vi/49hhGHTKHLs/mqdefault.jpg,1273.0,1385.0,1296.0,1150.0,996
332,Will / 獅白ぼたん(cover),https://i.ytimg.com/vi/o14s6S0k5qw/mqdefault.jpg,3473.0,3387.0,3287.0,3877.0,3706
333,【JOJO】BLOODY STREAM cover / ゆる歌【hololive/宝鐘マリン】,https://i.ytimg.com/vi/JYtt0inzDR4/mqdefault.jpg,12942.0,13251.0,14483.0,12299.0,11564
334,チューリングラブ  / ナナヲアカリ feat. Sou  (Covered by 律可&夏色まつり),https://i.ytimg.com/vi/VbLsb2t1qzI/mqdefault.jpg,1864.0,1683.0,1614.0,1629.0,1471
335,「おとなの掟」　猫又おかゆ・大神ミオ(cover),https://i.ytimg.com/vi/ESM-OniA96w/mqdefault.jpg,7437.0,8388.0,7960.0,7791.0,7381
336,ローテート・リピーテッド / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/dlqAF0aq7XU/mqdefault.jpg,615.0,510.0,512.0,471.0,509
337,ぽっぴっぽー  /　HAACHAMA,https://i.ytimg.com/vi/N0vBDacTJ9k/mqdefault.jpg,402.0,536.0,542.0,514.0,469
338,シド「乱舞のメロディ」 / 星街すいせい(Cover),https://i.ytimg.com/vi/LpkWFnRPd-M/mqdefault.jpg,62532.0,67749.0,64312.0,56650.0,59112
339,【Cover】 KING ／ Pavolia Reine × REDSHiFT Remix,https://i.ytimg.com/vi/LfI8sxSFtuE/mqdefault.jpg,21967.0,23483.0,20273.0,21616.0,22085
340,ルーザーガール - 尾丸ポルカ(cover),https://i.ytimg.com/vi/NdHPnTd2Jd8/mqdefault.jpg,2908.0,3616.0,3425.0,3608.0,4733
341,【歌ってみた】私、アイドル宣言【ホロライブ/桃鈴ねね(cover)】,https://i.ytimg.com/vi/kKqcQADSoIM/mqdefault.jpg,3161.0,3227.0,3194.0,3179.0,3052
342,【BGM】Next_Wednesday 魂音泉/ロボ子cover【ループ用】,https://i.ytimg.com/vi/r3jigPQEz70/mqdefault.jpg,1441.0,2212.0,1536.0,1284.0,1326
343,[ORIGINAL SONG] Off With Their Heads - Calliope Mori,https://i.ytimg.com/vi/_M-6lkoi6L4/mqdefault.jpg,41497.0,44228.0,43017.0,40930.0,40697
344,【歌ってみた】Gimme × Gimme lapix remix / AZKi × Such【八王子P × Giga】,https://i.ytimg.com/vi/bUNMyoks3BQ/mqdefault.jpg,828.0,816.0,797.0,754.0,796
345,KING/常闇トワ(cover),https://i.ytimg.com/vi/9RBY7u5qas8/mqdefault.jpg,16460.0,39070.0,43572.0,34407.0,21861
346,How You Like That /with @Moona Hoshinova hololive-ID,https://i.ytimg.com/vi/3Zr8H4B3MYM/mqdefault.jpg,872.0,792.0,793.0,763.0,763
347,【欅坂46】黒い羊 / AZKi & 角巻わため【歌ってみた】,https://i.ytimg.com/vi/6rPdZ7EW98I/mqdefault.jpg,2397.0,2034.0,2009.0,1750.0,1852
348,KING／角巻わため(Cover),https://i.ytimg.com/vi/OR1Epbc_NNE/mqdefault.jpg,7939.0,9206.0,8939.0,8458.0,8018
349,Heart Challenger - Takanashi Kiara (Official Music Video),https://i.ytimg.com/vi/KpSLiHAYe7k/mqdefault.jpg,5471.0,6522.0,7512.0,6569.0,6529
350,Ra*bits「メルティ♡キッチン」 / 戌亥とこ × 星街すいせい(Cover),https://i.ytimg.com/vi/KiUvL-rp1zg/mqdefault.jpg,8663.0,10966.0,9514.0,9502.0,10306
351,【歌ってみた】スイートマジック/Covered by 癒月ちょこ&夜空メル【オリジナルMV/ホロライブ】,https://i.ytimg.com/vi/GegRa9yZUb4/mqdefault.jpg,1569.0,1367.0,1190.0,1080.0,962
352,【即興オリ曲】こじらせバレンタイン【ホロライブ/白上フブキ】,https://i.ytimg.com/vi/q6pJ3mlYYEY/mqdefault.jpg,344.0,355.0,387.0,335.0,313
353,【バレンタインに】BABYMETAL- ギミチョコ！！- Gimme chocolate!! （cover）東雲めぐ＆メルティキッス（夜空メル＆癒月ちょこ）【歌ってみた】,https://i.ytimg.com/vi/x-g0SeUJxsI/mqdefault.jpg,380.0,420.0,336.0,366.0,285
354,【Original Song】愛の小さな歌 || Ai no Chiisana Uta - Moona Hoshinova,https://i.ytimg.com/vi/q4N7EhUWOAA/mqdefault.jpg,24375.0,23994.0,22151.0,19078.0,19039
355,１人でベイビー・アイラブユー/ covered by ロボ子さん,https://i.ytimg.com/vi/h6pIQx8CKOM/mqdefault.jpg,295.0,399.0,345.0,334.0,347
356,【GEMS COMPANY】いつもココニイル / AZKi 【歌ってみた】,https://i.ytimg.com/vi/rHbTBYxK0O0/mqdefault.jpg,373.0,384.0,362.0,329.0,362
357,エンヴィーベイビー - 尾丸ポルカ(cover),https://i.ytimg.com/vi/UpoysjZfWrU/mqdefault.jpg,59147.0,60568.0,57373.0,52960.0,53898
358,もぐもぐYUMMY！/ 猫又おかゆ,https://i.ytimg.com/vi/j6P_m6adkgc/mqdefault.jpg,50690.0,53210.0,55291.0,72761.0,74079
359,【MV】秒針を噛む／天音かなた(Cover),https://i.ytimg.com/vi/_kT4a8IzM70/mqdefault.jpg,9161.0,9035.0,9239.0,8573.0,8121
360,Gimme吟味virtuaる最高star!!!! feat. さくらみこ・白上フブキ・夏色まつり・宝鐘マリン /sasakure.UK,https://i.ytimg.com/vi/Lhu7zb1hers/mqdefault.jpg,2865.0,3288.0,3243.0,3288.0,3238
361,petal dance / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/u_mKbmoK2dM/mqdefault.jpg,864.0,892.0,567.0,387.0,372
362,Goose house「光るなら」 / 星街すいせい × 蒔田陽丸 × 楓山蓮太郎(Cover),https://i.ytimg.com/vi/68iRzgy6c00/mqdefault.jpg,6061.0,7498.0,7364.0,6621.0,6563
363,KING／不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/3y8oIuEkqQs/mqdefault.jpg,6283.0,6610.0,5871.0,5344.0,5341
364,Ibasho (Where I Belong) - Calliope Mori,https://i.ytimg.com/vi/VNU2BDdgPZ8/mqdefault.jpg,2353.0,2209.0,2032.0,1908.0,2093
365,運命の在処 / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/G-QUjj0GGlo/mqdefault.jpg,436.0,431.0,441.0,405.0,467
366,うっせぇわ／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/5fifnky9v_I/mqdefault.jpg,10137.0,10144.0,9776.0,9414.0,9103
367,【おちゃめ機能】マリン船長が吹っ切れた【ホロライブ/歌ってみた】,https://i.ytimg.com/vi/zpv1HPrSS5U/mqdefault.jpg,10411.0,13618.0,15161.0,19572.0,16624
368,【Original】ヒロインオーディション 3DMV【ホロライブ/アキ・ローゼンタール】,https://i.ytimg.com/vi/eN--w_NA6hs/mqdefault.jpg,1407.0,1597.0,2110.0,2435.0,2098
369,【歌枠】I Love Youtube…please…I want to sing…【ホロライブ/戌神ころね】,https://i.ytimg.com/vi/lFUXNby9svA/mqdefault.jpg,135.0,111.0,100.0,133.0,84
370,【オリジナル曲】　Palette/常闇トワ　【フルMV】,https://i.ytimg.com/vi/Ud73fm4Uoq0/mqdefault.jpg,38312.0,44118.0,37036.0,50677.0,48603
371,【３D全身】３周年記念????泣いて笑って…バラードオンリーライブ-Robot Memory-【ホロライブ/ロボ子さん】,https://i.ytimg.com/vi/QA8KoMko9u8/mqdefault.jpg,98.0,157.0,86.0,73.0,87
372,【Belly Dance Akirose】月と太陽のめぐり【ホロライブ/ #アキロゼ】,https://i.ytimg.com/vi/S6kXAzNbG-4/mqdefault.jpg,653.0,653.0,746.0,789.0,848
373,『歌ってみた』エンヴィーベイビー / Astelleda with Kureiji Ollie,https://i.ytimg.com/vi/0D-tcQjYf28/mqdefault.jpg,8356.0,6479.0,5907.0,6350.0,6450
374,空色デイズ Sorairo Days / 中川翔子 (Covered by 夏色まつり＆Gawr Gura),https://i.ytimg.com/vi/2ys9IS5r9yA/mqdefault.jpg,14251.0,16115.0,15240.0,13463.0,16159
375,【original】​Smile & Go!!【ホロライブ/不知火フレア】,https://i.ytimg.com/vi/G4PT1phuM9M/mqdefault.jpg,3893.0,4350.0,3758.0,4043.0,3941
376,[MV] Red - Calliope Mori #HololiveEnglish #HoloMyth,https://i.ytimg.com/vi/-AuQZrUHjhg/mqdefault.jpg,88148.0,92369.0,79143.0,73249.0,78420
377,id:entity voices - hololive ID [Original Song],https://i.ytimg.com/vi/Wp90CrP-s_8/mqdefault.jpg,18182.0,19453.0,18662.0,18055.0,18059
378,id:entity voices (Japanese Ver.) - hololive ID,https://i.ytimg.com/vi/lA6YSTkywto/mqdefault.jpg,1582.0,1569.0,1331.0,1385.0,1380
379,【COVER】K/DA - VILLAIN【Moona Hoshinova】,https://i.ytimg.com/vi/Jr3Z9qtBk7k/mqdefault.jpg,30967.0,30748.0,29737.0,29400.0,33179
380,【original】ころねの最凶天災☆わんだふぉー❤わーるど【戌神ころね/ホロライブ】,https://i.ytimg.com/vi/nks1I1sY53I/mqdefault.jpg,12774.0,11781.0,10142.0,9638.0,9662
381,【歌ってみた】うっせぇわ【Covered by桃鈴ねね】,https://i.ytimg.com/vi/avbKac24efo/mqdefault.jpg,1933.0,1971.0,1894.0,1659.0,1938
382,うっせぇわ／天音かなた＆常闇トワ(Cover),https://i.ytimg.com/vi/S-VngJTUdmE/mqdefault.jpg,11698.0,12017.0,11035.0,10643.0,10284
383,キャットアイメイク / 猫又おかゆ (Cover),https://i.ytimg.com/vi/gFVC0p4lknw/mqdefault.jpg,15348.0,17547.0,20211.0,24223.0,26812
384,ヴァンパイア／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/jso4f52Pl6Y/mqdefault.jpg,15463.0,15412.0,14422.0,14682.0,14452
385,『Bokura No Ashiato』acoustic cover by Takanashi Kiara 【Happy Birthday Huke Papa!】,https://i.ytimg.com/vi/98Yx9TuE09A/mqdefault.jpg,3073.0,3190.0,3094.0,2411.0,2594
386,ヒバナ／天音かなた(Cover),https://i.ytimg.com/vi/USrIMGRBA78/mqdefault.jpg,19314.0,19506.0,19719.0,16916.0,15272
387,【鬱マリン船長】夜な夜な夜な cover【ホロライブ/宝鐘マリン】,https://i.ytimg.com/vi/vFunN0xiZAQ/mqdefault.jpg,3886.0,3348.0,3107.0,3324.0,3201
388,【東山奈央】さよならモラトリアム / AZKi【歌ってみた】,https://i.ytimg.com/vi/hV0dxmUf59U/mqdefault.jpg,889.0,687.0,574.0,552.0,506
389,ガチャガチャへるつ・ふぃぎゅ@ラジオ/不知火フレア(VARK LIVE version）- Cinderella switch ～ふたりでみるホロライブ～ vol.3 より,https://i.ytimg.com/vi/PDj3XaZJeWY/mqdefault.jpg,599.0,634.0,463.0,484.0,567
390,Secret Daybreak / 星街すいせい × カグラナナ【 歌ってみた 】,https://i.ytimg.com/vi/TkcCqYk_V1s/mqdefault.jpg,6991.0,8754.0,7688.0,7878.0,7687
391,【Re：ゼロED】『Stay Alive』ロボ子さん(VARK LIVE version）- Cinderella switch ～ふたりでみるホロライブ～ vol.2 より,https://i.ytimg.com/vi/d2Pz5Y-bwdU/mqdefault.jpg,211.0,337.0,281.0,621.0,403
392,ハロ／ハワユ　／角巻わため(Cover),https://i.ytimg.com/vi/Um7SFkR-fEg/mqdefault.jpg,14453.0,13649.0,13168.0,13572.0,14329
393,【歌ってみた】KING / 百鬼あやめ cover,https://i.ytimg.com/vi/uTO0KnDsVH0/mqdefault.jpg,30918.0,37026.0,33706.0,30197.0,31521
394,【引き籠りが】グッバイ宣言／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/4N_HwrzWCac/mqdefault.jpg,36703.0,41098.0,37827.0,36495.0,38303
395,【SorAZ】君は僕に似ている / AZKi ときのそら【歌ってみた】,https://i.ytimg.com/vi/glbYC6rBn3g/mqdefault.jpg,8719.0,8023.0,6013.0,6209.0,5468
396,【GURAxKIARA】Aikotoba III SONG COVER 【愛言葉III】,https://i.ytimg.com/vi/C5IIoZsci8Y/mqdefault.jpg,19219.0,22195.0,26832.0,24728.0,23996
397,KING / 星街すいせい(Cover),https://i.ytimg.com/vi/mLwtfg57kbs/mqdefault.jpg,112627.0,131430.0,128669.0,121956.0,119377
398,Aqua Cat [Minato Aqua/hololive],https://i.ytimg.com/vi/Snn2gWq-3KY/mqdefault.jpg,4790.0,5202.0,5467.0,5883.0,5788
399,spiral tones / 律可 Mori Calliope【オリジナルMV】,https://i.ytimg.com/vi/5HWCMh1ZmzE/mqdefault.jpg,6112.0,5874.0,5689.0,5311.0,4821
400,【SorAZ】聖少女領域 / ときのそら AZKi【歌ってみた】,https://i.ytimg.com/vi/QM20uZAv6kc/mqdefault.jpg,5929.0,5763.0,5426.0,3403.0,3360
401,【オリジナルMV】Plasmagic Seasons!【ホロライブ1期生】 #from1st,https://i.ytimg.com/vi/VCJTJX1kXe4/mqdefault.jpg,10880.0,12967.0,14994.0,15915.0,13260
402,ヴァンパイア - 尾丸ポルカ(cover),https://i.ytimg.com/vi/Md0TBfwo9rM/mqdefault.jpg,16238.0,15337.0,13638.0,12526.0,13320
403,【ヨルシカ】だから僕は音楽を辞めた / AZKi【歌ってみた】,https://i.ytimg.com/vi/Em1og_6ovoo/mqdefault.jpg,1056.0,1120.0,996.0,962.0,1156
404,『ホロライブ・オルタナティブ』 ティザーPV（Fullver）,https://i.ytimg.com/vi/3RxlzJWWzdY/mqdefault.jpg,29612.0,32059.0,32043.0,201794.0,305127
405,【歌ってみた】グッバイ宣言 / 百鬼あやめ cover,https://i.ytimg.com/vi/z1W4c7ym49Y/mqdefault.jpg,171793.0,200106.0,189767.0,184966.0,201907
406,小悪魔的に『 エンヴィーベイビー 』歌ってみた/ covered by ロボ子さん,https://i.ytimg.com/vi/sJZoMJfIpmA/mqdefault.jpg,1543.0,1866.0,1565.0,1418.0,1370
407,アンダーカバー - 尾丸ポルカ(cover/4K),https://i.ytimg.com/vi/W5IVzLi-Rug/mqdefault.jpg,7864.0,8467.0,7232.0,7167.0,6920
408,くらべられっ子 / ツユ (Covered by 夏色まつり),https://i.ytimg.com/vi/Ru7OFsuHa8s/mqdefault.jpg,5898.0,6249.0,5701.0,5369.0,5826
409,【Cover】 うっせぇわ (USSEEWA) ／ Pavolia Reine,https://i.ytimg.com/vi/dYvQcVG_dVg/mqdefault.jpg,4374.0,4722.0,4180.0,3946.0,3968
410,裏方とタレントで『 動く、動く 』歌ってみた/ covered by ロボビタンA,https://i.ytimg.com/vi/yfEUPlRuPac/mqdefault.jpg,2531.0,3516.0,2950.0,2317.0,2144
411,[MV] ロキ / Roki (English Rap Cover) - Calliope Mori,https://i.ytimg.com/vi/8nI1CDsNZI0/mqdefault.jpg,87404.0,84064.0,71925.0,66473.0,75307
412,Original song【 Infinity 】,https://i.ytimg.com/vi/9mj2QJE-UOI/mqdefault.jpg,7777.0,8777.0,8127.0,7780.0,7912
413,【COVER】狂乱 Hey Kids!! (Kyouran Hey Kids!!) - Kureiji Ollie,https://i.ytimg.com/vi/oLOSu6ocgUU/mqdefault.jpg,12375.0,13464.0,12297.0,11088.0,10603
414,ClariS「ナイショの話」白銀ノエル×不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/YVdA-QCcXYc/mqdefault.jpg,3052.0,3006.0,2587.0,2529.0,3004
415,【復活！ただいまの会】歌うよ～！,https://i.ytimg.com/vi/iYjjKmBok9o/mqdefault.jpg,173.0,205.0,120.0,170.0,275
416,怪物／角巻わため(Cover),https://i.ytimg.com/vi/6K-LSyE1Ywg/mqdefault.jpg,18524.0,19393.0,18878.0,19297.0,21884
417,【Cover】Ochame Kinou - hololive Indonesia (Generasi 2 Ver.),https://i.ytimg.com/vi/eJjz3owWnbU/mqdefault.jpg,4773.0,4586.0,4394.0,4226.0,4462
418,【BGM】NEW ED /ロボ子さんでガチ恋音MAD【ループ推奨】,https://i.ytimg.com/vi/nNwc1af21N0/mqdefault.jpg,160.0,306.0,200.0,217.0,210
419,てんしょうしょうてんしょう/ロボ子さん(Live cover),https://i.ytimg.com/vi/5yLeO2KtgCI/mqdefault.jpg,163.0,329.0,260.0,237.0,185
420,【あてぃし】ヴァンパイア／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/rbPa0Qp3zJQ/mqdefault.jpg,36587.0,37991.0,36158.0,34146.0,36163
421,キュートなカノジョ / 猫又おかゆ( cover ),https://i.ytimg.com/vi/fR2texlVKJo/mqdefault.jpg,14957.0,15801.0,15555.0,18092.0,18440
422,GETCHA! / calliope × suisei(cover),https://i.ytimg.com/vi/EjlMPu5sEgw/mqdefault.jpg,180577.0,195142.0,181616.0,168423.0,173311
423,Sweet Devil / 角巻わため (Cover),https://i.ytimg.com/vi/uBaIR-yvjdk/mqdefault.jpg,2392.0,2188.0,2281.0,2209.0,2122
424,[ORIGINAL] REFLECT - Gawr Gura,https://i.ytimg.com/vi/WGgEFoI9MhE/mqdefault.jpg,37308.0,39569.0,37922.0,36226.0,38722
425,爆笑 - 尾丸ポルカ(cover/4K),https://i.ytimg.com/vi/xfrS_3gRdrg/mqdefault.jpg,13583.0,12879.0,11652.0,12655.0,10257
426,【Goodbye Declaration】Takanashi Kiara Song Cover【グッバイ宣言】,https://i.ytimg.com/vi/DU0IeW9BCzY/mqdefault.jpg,28070.0,31117.0,27883.0,25143.0,29746
427,キセキ結び - ホロライブ4期生,https://i.ytimg.com/vi/k7cpjmkc1Rw/mqdefault.jpg,21017.0,20746.0,20542.0,20758.0,22847
428,太陽になれるかな / ツユ (Covered by 夏色まつり),https://i.ytimg.com/vi/yXUPlFjikr0/mqdefault.jpg,1822.0,1969.0,1841.0,1833.0,1839
429,【オリジナル曲】Weather Hackers☆ / 桐生ココ,https://i.ytimg.com/vi/khRDaLiyGdA/mqdefault.jpg,15594.0,14236.0,15088.0,13412.0,11995
430,ファンサ／桐生ココ cover 【歌ってみた】,https://i.ytimg.com/vi/f_djNpDqm3Q/mqdefault.jpg,14958.0,12618.0,13069.0,13665.0,13454
431,コールボーイ／猫又おかゆ＆天音かなた(Cover),https://i.ytimg.com/vi/sxMUJSK5u4g/mqdefault.jpg,11560.0,13159.0,12590.0,13154.0,12961
432,誇り高きアイドル - 尾丸ポルカ(cover),https://i.ytimg.com/vi/Lx1PNCat-Q0/mqdefault.jpg,10712.0,11616.0,10705.0,11069.0,11088
433,BLACK SHOUT/Roselia【 Coverd by ロボ子さん&アキロゼ】,https://i.ytimg.com/vi/QP-caiSnm2Q/mqdefault.jpg,1639.0,1835.0,1779.0,1849.0,1713
434,Switch「イースター・カーニバル」/ 戌亥とこ × 星街すいせい(Cover),https://i.ytimg.com/vi/edp420amW1s/mqdefault.jpg,5190.0,6772.0,5481.0,5507.0,5455
435,終わりへ向かう始まりの歌　天音かなた(cover),https://i.ytimg.com/vi/5L8eoqaZ6WU/mqdefault.jpg,6211.0,6012.0,5542.0,6300.0,5870
436,【JI BU N WOOOOOO】COLORS cover / ゆる歌【hololive/宝鐘マリン】,https://i.ytimg.com/vi/V_5mwG9M5Eo/mqdefault.jpg,7143.0,6758.0,7362.0,5945.0,5826
437,【100万人記念に】みこちがやってきたぞっ - アカリがやってきたぞっ /  Covered by さくらみこ【歌ってみた】,https://i.ytimg.com/vi/K57XcDsUl6A/mqdefault.jpg,17883.0,20441.0,18143.0,14730.0,13047
438,SORAN BUSHI Remix.ver   AMANE KANATA,https://i.ytimg.com/vi/nK4v-Xjx7mM/mqdefault.jpg,5711.0,5462.0,4564.0,4434.0,4443
439,SPARKS - Takanashi Kiara (Official Music Video),https://i.ytimg.com/vi/Lq9eqHDKJPE/mqdefault.jpg,50762.0,47721.0,42851.0,39865.0,37802
440,p.h. / 猫又おかゆ(cover),https://i.ytimg.com/vi/JqwKeddXPOg/mqdefault.jpg,26978.0,28792.0,26797.0,25578.0,25382
441,【Cover】愛Dee (Ai Dee) / Pavolia Reine × Momosuzu Nene,https://i.ytimg.com/vi/o_xMgw2j9v8/mqdefault.jpg,10111.0,10710.0,9685.0,10662.0,10805
442,アディショナルメモリー／天音かなた(cover),https://i.ytimg.com/vi/0ziNItsX3iQ/mqdefault.jpg,4433.0,4453.0,3687.0,3882.0,3865
443,Caesura of Despair - Animation MV,https://i.ytimg.com/vi/rDyZ3VgjcCE/mqdefault.jpg,5130.0,5509.0,5193.0,4912.0,4930
444,||:Caesura of Despair - First EP Preview video,https://i.ytimg.com/vi/w0sSTxFSAlQ/mqdefault.jpg,417.0,563.0,417.0,366.0,419
445,ジェラシス - 尾丸ポルカ(cover),https://i.ytimg.com/vi/P4uBibShEK0/mqdefault.jpg,3057.0,3282.0,3278.0,2727.0,2765
446,【original】ヨーコソ！Sweet Carnival！【横須賀フェステーマソング】,https://i.ytimg.com/vi/gP8iNSq6Kwc/mqdefault.jpg,6697.0,6854.0,6713.0,6798.0,7445
447,【 IOFI x MOONA 】劣等上等  BRING IT ON  - COVER【＃ioMoona 】,https://i.ytimg.com/vi/nTuz_POqV9c/mqdefault.jpg,6020.0,8248.0,7045.0,6346.0,5649
448,【歌ってみた】Absolute 5 ／ ワルキューレ ‐ Covered by 朝ノ瑠璃/MaiR/星街すいせい/桃鈴ねね/亜玖魔サキ【TVアニメ「マクロスΔ」挿入歌】,https://i.ytimg.com/vi/hiekN5DmNZE/mqdefault.jpg,11737.0,14113.0,13557.0,12630.0,12666
449,【IRyS】いのち(Inochi)/AZKi【COVER】,https://i.ytimg.com/vi/fCf4mFiR--w/mqdefault.jpg,8753.0,13526.0,13270.0,13567.0,12545
450,【3DLIVE】御旗のもとに/宝鐘マリン(VARK LIVE version）- Cinderella switch ～ふたりでみるホロライブ～ vol.1 【ホロライブ】,https://i.ytimg.com/vi/Ebo53CjuQAA/mqdefault.jpg,1543.0,1435.0,1360.0,1406.0,1467
451,【オリジナル曲】HiHiハイテンション!,https://i.ytimg.com/vi/-ivI-Vb920I/mqdefault.jpg,3031.0,3071.0,3223.0,2766.0,3015
452,【COVER】可愛くなりたい [ Kawaiku Naritai ] - HoneyWorks【Moona ft @Pavolia Reine Ch. hololive-ID 】,https://i.ytimg.com/vi/Hya6rBRCd6Y/mqdefault.jpg,881.0,1955.0,1811.0,1729.0,1780
453,【IRyS】Palette / 常闇トワ【COVER】,https://i.ytimg.com/vi/53rJX52p3G8/mqdefault.jpg,16538.0,20994.0,17299.0,13619.0,14653
454,ルーザーガール / ツユ (Covered by 夏色まつり)【オリジナルMV】,https://i.ytimg.com/vi/dHnFHQSGK3Q/mqdefault.jpg,3675.0,4208.0,3437.0,2806.0,2850
455,少女レイ / 星街すいせい(Cover),https://i.ytimg.com/vi/z9tsfkdgByA/mqdefault.jpg,118774.0,139820.0,131515.0,108089.0,114600
456,コールボーイ 彼方くん.ver,https://i.ytimg.com/vi/bS_qxC5_quM/mqdefault.jpg,4450.0,4139.0,3540.0,3268.0,3253
