,title,thumbnail_url,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14
307,"【オリジナル曲】『BLUE CLAPPER』試聴動画 【雪花ラミィ, 桃鈴ねね, 獅白ぼたん, 尾丸ポルカ】",https://i.ytimg.com/vi/3qkXc6zheig/mqdefault.jpg,3688.0,3502.0,3170.0,3265.0,3414
308,ボッカデラベリタ/常闇トワ(cover),https://i.ytimg.com/vi/64kI2BWRd2g/mqdefault.jpg,19447.0,19631.0,18536.0,20042.0,19851
309,【歌ってみた】だから僕は音楽を辞めた / ヨルシカ【不知火フレア(Cover)】,https://i.ytimg.com/vi/EBj7JZiyR-s/mqdefault.jpg,11429.0,12529.0,10900.0,10643.0,9428
310,【歌わせて】ライブおつかれさまと、みんなにありがとう【ホロライブ/戌神ころね】,https://i.ytimg.com/vi/zWKBKKwyVrk/mqdefault.jpg,116.0,136.0,103.0,153.0,167
311,さくら色ハイテンション！ / さくらみこ【オリジナル曲】,https://i.ytimg.com/vi/HiLnCY9qjSo/mqdefault.jpg,1681.0,1862.0,1464.0,2641.0,1776
312,失楽ペトリ / 猫又おかゆ(cover),https://i.ytimg.com/vi/9PYi1080Q7k/mqdefault.jpg,50866.0,47350.0,50170.0,50160.0,40483
313,fine「Holy Angel's Carol」/ 戌亥とこ × 星街すいせい(Cover),https://i.ytimg.com/vi/m-demdSHuYI/mqdefault.jpg,7797.0,7487.0,6830.0,6830.0,5955
314,【ORIGINAL SONG+MV】HOLOGRAM CIRCUS - Omaru Polka【尾丸ポルカ/ホロライブ】,https://i.ytimg.com/vi/LQ_eazT56FA/mqdefault.jpg,13748.0,11473.0,12898.0,14100.0,11460
315,【歌ってみた】チューリングラブ feat.Sou / ナナヲアカリ【星街すいせい&響木アオ】,https://i.ytimg.com/vi/-omKAd_sbFo/mqdefault.jpg,11310.0,11745.0,12387.0,12778.0,13508
316,曇天羊／角巻わため feat.Calliope Mori【original】,https://i.ytimg.com/vi/DGun2cWbPEM/mqdefault.jpg,10523.0,10984.0,9950.0,9531.0,8582
317,"【オリジナル曲】『百花繚乱花吹雪』試聴動画 【白上フブキ, 百鬼あやめ, 大神ミオ】",https://i.ytimg.com/vi/K84w0Iai40k/mqdefault.jpg,1129.0,1091.0,1084.0,1106.0,1024
318,【COVER】~ Snow Halation ~【Ayunda Risu】,https://i.ytimg.com/vi/uw9SUSvWBN0/mqdefault.jpg,2027.0,1917.0,1718.0,1782.0,1989
319,【Kiara x Calliope】 ワーワーワールド / Wah Wah World【COVER】#TAKAMORI,https://i.ytimg.com/vi/pXD4BbYludc/mqdefault.jpg,7650.0,6741.0,6778.0,6349.0,6404
320,アウトサイダー／天音かなた(Cover),https://i.ytimg.com/vi/8HylJNyMuzU/mqdefault.jpg,10233.0,10373.0,9865.0,9287.0,9646
321,止まない雨 / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/j2z06YUbulk/mqdefault.jpg,657.0,626.0,607.0,614.0,531
322,"【オリジナル曲】『至上主義アドトラック』試聴動画 【夏色まつり, 大神ミオ, 不知火フレア】",https://i.ytimg.com/vi/x1BGG98tcrg/mqdefault.jpg,972.0,880.0,845.0,852.0,800
323,ホロライブ言えるかな？ Beyond the Stage ver.【STAGE1＋2 edit】,https://i.ytimg.com/vi/mZ0sJQC8qkE/mqdefault.jpg,48919.0,50662.0,52149.0,63567.0,65380
324,1st Single 【 REDHEART 】,https://i.ytimg.com/vi/A9HY4DsRTCg/mqdefault.jpg,24673.0,25165.0,25187.0,25205.0,28320
325,KING／夏色まつり cover【歌ってみた】,https://i.ytimg.com/vi/f4dJFe4MGcs/mqdefault.jpg,3527.0,3705.0,3592.0,4043.0,3994
326,メンヘラじゃないもん！ - 尾丸ポルカ(cover),https://i.ytimg.com/vi/syhlmTNW_a8/mqdefault.jpg,3831.0,3840.0,3907.0,3880.0,3503
327,SONG DOG,https://i.ytimg.com/vi/po66qVLYg2c/mqdefault.jpg,58.0,77.0,78.0,77.0,97
328,【MV】ぺこらんだむぶれいん！【ホロライブ/兎田ぺこら】,https://i.ytimg.com/vi/_KTwDH_KQ_g/mqdefault.jpg,7428.0,8060.0,7975.0,26772.0,32912
329,【神無月の巫女】agony / AZKi【歌ってみた】,https://i.ytimg.com/vi/f5zAFvFKPEI/mqdefault.jpg,780.0,703.0,859.0,707.0,747
330,【歌ってみた】DADDY ! DADDY ! DO !【Ayunda Risu & 荒咬オウガ】,https://i.ytimg.com/vi/0YX80lIi36w/mqdefault.jpg,2691.0,2203.0,1796.0,1734.0,1964
331,【歌ってみた】チューリングラブ/ナナヲアカリ(1Chorus Cover)【白上フブキ/荒咬オウガ/影山シエン】,https://i.ytimg.com/vi/49hhGHTKHLs/mqdefault.jpg,995.0,1047.0,1066.0,1127.0,1288
332,Will / 獅白ぼたん(cover),https://i.ytimg.com/vi/o14s6S0k5qw/mqdefault.jpg,3147.0,3149.0,3189.0,3278.0,3473
333,【JOJO】BLOODY STREAM cover / ゆる歌【hololive/宝鐘マリン】,https://i.ytimg.com/vi/JYtt0inzDR4/mqdefault.jpg,10136.0,9998.0,12335.0,23316.0,27233
334,チューリングラブ  / ナナヲアカリ feat. Sou  (Covered by 律可&夏色まつり),https://i.ytimg.com/vi/VbLsb2t1qzI/mqdefault.jpg,1398.0,1399.0,1588.0,1403.0,1293
335,「おとなの掟」　猫又おかゆ・大神ミオ(cover),https://i.ytimg.com/vi/ESM-OniA96w/mqdefault.jpg,7101.0,6166.0,6270.0,6058.0,5472
336,ローテート・リピーテッド / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/dlqAF0aq7XU/mqdefault.jpg,443.0,464.0,480.0,437.0,407
337,ぽっぴっぽー  /　HAACHAMA,https://i.ytimg.com/vi/N0vBDacTJ9k/mqdefault.jpg,455.0,405.0,377.0,412.0,460
338,シド「乱舞のメロディ」 / 星街すいせい(Cover),https://i.ytimg.com/vi/LpkWFnRPd-M/mqdefault.jpg,52888.0,49888.0,53857.0,49120.0,43805
339,【Cover】 KING ／ Pavolia Reine × REDSHiFT Remix,https://i.ytimg.com/vi/LfI8sxSFtuE/mqdefault.jpg,20739.0,18154.0,16817.0,18296.0,20706
340,ルーザーガール - 尾丸ポルカ(cover),https://i.ytimg.com/vi/NdHPnTd2Jd8/mqdefault.jpg,2462.0,2182.0,2443.0,2432.0,2083
341,【歌ってみた】私、アイドル宣言【ホロライブ/桃鈴ねね(cover)】,https://i.ytimg.com/vi/kKqcQADSoIM/mqdefault.jpg,3155.0,3132.0,3072.0,2947.0,3081
342,【BGM】Next_Wednesday 魂音泉/ロボ子cover【ループ用】,https://i.ytimg.com/vi/r3jigPQEz70/mqdefault.jpg,1111.0,1044.0,1074.0,1203.0,1218
343,[ORIGINAL SONG] Off With Their Heads - Calliope Mori,https://i.ytimg.com/vi/_M-6lkoi6L4/mqdefault.jpg,37569.0,35797.0,36943.0,33253.0,32422
344,【歌ってみた】Gimme × Gimme lapix remix / AZKi × Such【八王子P × Giga】,https://i.ytimg.com/vi/bUNMyoks3BQ/mqdefault.jpg,1032.0,992.0,883.0,886.0,741
345,KING/常闇トワ(cover),https://i.ytimg.com/vi/9RBY7u5qas8/mqdefault.jpg,17099.0,16084.0,14704.0,15268.0,15830
346,How You Like That /with @Moona Hoshinova hololive-ID,https://i.ytimg.com/vi/3Zr8H4B3MYM/mqdefault.jpg,764.0,798.0,732.0,856.0,826
347,【欅坂46】黒い羊 / AZKi & 角巻わため【歌ってみた】,https://i.ytimg.com/vi/6rPdZ7EW98I/mqdefault.jpg,2232.0,1976.0,1847.0,1745.0,1571
348,KING／角巻わため(Cover),https://i.ytimg.com/vi/OR1Epbc_NNE/mqdefault.jpg,7658.0,7025.0,6678.0,7029.0,6846
349,Heart Challenger - Takanashi Kiara (Official Music Video),https://i.ytimg.com/vi/KpSLiHAYe7k/mqdefault.jpg,4741.0,4264.0,5812.0,5417.0,4995
350,Ra*bits「メルティ♡キッチン」 / 戌亥とこ × 星街すいせい(Cover),https://i.ytimg.com/vi/KiUvL-rp1zg/mqdefault.jpg,10852.0,10634.0,11520.0,10208.0,9994
351,【歌ってみた】スイートマジック/Covered by 癒月ちょこ&夜空メル【オリジナルMV/ホロライブ】,https://i.ytimg.com/vi/GegRa9yZUb4/mqdefault.jpg,806.0,916.0,843.0,827.0,809
352,【即興オリ曲】こじらせバレンタイン【ホロライブ/白上フブキ】,https://i.ytimg.com/vi/q6pJ3mlYYEY/mqdefault.jpg,406.0,356.0,357.0,390.0,632
353,【バレンタインに】BABYMETAL- ギミチョコ！！- Gimme chocolate!! （cover）東雲めぐ＆メルティキッス（夜空メル＆癒月ちょこ）【歌ってみた】,https://i.ytimg.com/vi/x-g0SeUJxsI/mqdefault.jpg,245.0,321.0,285.0,236.0,270
354,【Original Song】愛の小さな歌 || Ai no Chiisana Uta - Moona Hoshinova,https://i.ytimg.com/vi/q4N7EhUWOAA/mqdefault.jpg,16909.0,14285.0,15363.0,16160.0,16885
355,１人でベイビー・アイラブユー/ covered by ロボ子さん,https://i.ytimg.com/vi/h6pIQx8CKOM/mqdefault.jpg,330.0,312.0,291.0,302.0,266
356,【GEMS COMPANY】いつもココニイル / AZKi 【歌ってみた】,https://i.ytimg.com/vi/rHbTBYxK0O0/mqdefault.jpg,302.0,336.0,292.0,318.0,235
357,エンヴィーベイビー - 尾丸ポルカ(cover),https://i.ytimg.com/vi/UpoysjZfWrU/mqdefault.jpg,43724.0,40751.0,37403.0,40943.0,40984
358,もぐもぐYUMMY！/ 猫又おかゆ,https://i.ytimg.com/vi/j6P_m6adkgc/mqdefault.jpg,49560.0,48771.0,57480.0,63221.0,55400
359,【MV】秒針を噛む／天音かなた(Cover),https://i.ytimg.com/vi/_kT4a8IzM70/mqdefault.jpg,7989.0,9436.0,8465.0,7257.0,7613
360,Gimme吟味virtuaる最高star!!!! feat. さくらみこ・白上フブキ・夏色まつり・宝鐘マリン /sasakure.UK,https://i.ytimg.com/vi/Lhu7zb1hers/mqdefault.jpg,3177.0,3041.0,3485.0,5180.0,4040
361,petal dance / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/u_mKbmoK2dM/mqdefault.jpg,413.0,320.0,369.0,322.0,332
362,Goose house「光るなら」 / 星街すいせい × 蒔田陽丸 × 楓山蓮太郎(Cover),https://i.ytimg.com/vi/68iRzgy6c00/mqdefault.jpg,5413.0,5418.0,5082.0,6228.0,5399
363,KING／不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/3y8oIuEkqQs/mqdefault.jpg,4709.0,4438.0,4451.0,4997.0,5213
364,Ibasho (Where I Belong) - Calliope Mori,https://i.ytimg.com/vi/VNU2BDdgPZ8/mqdefault.jpg,1860.0,2134.0,2021.0,1768.0,1678
365,運命の在処 / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/G-QUjj0GGlo/mqdefault.jpg,552.0,511.0,458.0,412.0,391
366,うっせぇわ／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/5fifnky9v_I/mqdefault.jpg,9044.0,8781.0,7693.0,7093.0,6330
367,【おちゃめ機能】マリン船長が吹っ切れた【ホロライブ/歌ってみた】,https://i.ytimg.com/vi/zpv1HPrSS5U/mqdefault.jpg,7881.0,7668.0,8320.0,15336.0,11673
368,【Original】ヒロインオーディション 3DMV【ホロライブ/アキ・ローゼンタール】,https://i.ytimg.com/vi/eN--w_NA6hs/mqdefault.jpg,1467.0,1413.0,1287.0,1278.0,1208
369,【歌枠】I Love Youtube…please…I want to sing…【ホロライブ/戌神ころね】,https://i.ytimg.com/vi/lFUXNby9svA/mqdefault.jpg,75.0,103.0,81.0,105.0,128
370,【オリジナル曲】　Palette/常闇トワ　【フルMV】,https://i.ytimg.com/vi/Ud73fm4Uoq0/mqdefault.jpg,39835.0,40379.0,37045.0,40367.0,41592
371,【３D全身】３周年記念????泣いて笑って…バラードオンリーライブ-Robot Memory-【ホロライブ/ロボ子さん】,https://i.ytimg.com/vi/QA8KoMko9u8/mqdefault.jpg,69.0,84.0,87.0,70.0,68
372,【Belly Dance Akirose】月と太陽のめぐり【ホロライブ/ #アキロゼ】,https://i.ytimg.com/vi/S6kXAzNbG-4/mqdefault.jpg,508.0,498.0,564.0,749.0,574
373,『歌ってみた』エンヴィーベイビー / Astelleda with Kureiji Ollie,https://i.ytimg.com/vi/0D-tcQjYf28/mqdefault.jpg,4663.0,4625.0,4893.0,4893.0,4847
374,空色デイズ Sorairo Days / 中川翔子 (Covered by 夏色まつり＆Gawr Gura),https://i.ytimg.com/vi/2ys9IS5r9yA/mqdefault.jpg,12271.0,11963.0,11625.0,11716.0,10624
375,【original】​Smile & Go!!【ホロライブ/不知火フレア】,https://i.ytimg.com/vi/G4PT1phuM9M/mqdefault.jpg,2969.0,2669.0,2768.0,3131.0,5310
376,[MV] Red - Calliope Mori #HololiveEnglish #HoloMyth,https://i.ytimg.com/vi/-AuQZrUHjhg/mqdefault.jpg,71702.0,69856.0,72540.0,61972.0,54435
377,id:entity voices - hololive ID [Original Song],https://i.ytimg.com/vi/Wp90CrP-s_8/mqdefault.jpg,22232.0,17499.0,16699.0,18763.0,17577
378,id:entity voices (Japanese Ver.) - hololive ID,https://i.ytimg.com/vi/lA6YSTkywto/mqdefault.jpg,1621.0,1326.0,1291.0,1329.0,1389
379,【COVER】K/DA - VILLAIN【Moona Hoshinova】,https://i.ytimg.com/vi/Jr3Z9qtBk7k/mqdefault.jpg,29206.0,29184.0,27871.0,27510.0,29380
380,【original】ころねの最凶天災☆わんだふぉー❤わーるど【戌神ころね/ホロライブ】,https://i.ytimg.com/vi/nks1I1sY53I/mqdefault.jpg,8908.0,9664.0,9586.0,20806.0,25485
381,【歌ってみた】うっせぇわ【Covered by桃鈴ねね】,https://i.ytimg.com/vi/avbKac24efo/mqdefault.jpg,2327.0,2043.0,1835.0,1652.0,1501
382,うっせぇわ／天音かなた＆常闇トワ(Cover),https://i.ytimg.com/vi/S-VngJTUdmE/mqdefault.jpg,12414.0,15384.0,13718.0,12178.0,10843
383,キャットアイメイク / 猫又おかゆ (Cover),https://i.ytimg.com/vi/gFVC0p4lknw/mqdefault.jpg,23885.0,19295.0,21433.0,19736.0,16909
384,ヴァンパイア／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/jso4f52Pl6Y/mqdefault.jpg,12208.0,11944.0,11541.0,11623.0,11299
385,『Bokura No Ashiato』acoustic cover by Takanashi Kiara 【Happy Birthday Huke Papa!】,https://i.ytimg.com/vi/98Yx9TuE09A/mqdefault.jpg,2191.0,1987.0,1904.0,1732.0,1656
386,ヒバナ／天音かなた(Cover),https://i.ytimg.com/vi/USrIMGRBA78/mqdefault.jpg,13020.0,14523.0,14676.0,13330.0,13721
387,【鬱マリン船長】夜な夜な夜な cover【ホロライブ/宝鐘マリン】,https://i.ytimg.com/vi/vFunN0xiZAQ/mqdefault.jpg,2925.0,2750.0,4176.0,6823.0,5295
388,【東山奈央】さよならモラトリアム / AZKi【歌ってみた】,https://i.ytimg.com/vi/hV0dxmUf59U/mqdefault.jpg,579.0,539.0,513.0,521.0,392
389,ガチャガチャへるつ・ふぃぎゅ@ラジオ/不知火フレア(VARK LIVE version）- Cinderella switch ～ふたりでみるホロライブ～ vol.3 より,https://i.ytimg.com/vi/PDj3XaZJeWY/mqdefault.jpg,583.0,450.0,544.0,483.0,455
390,Secret Daybreak / 星街すいせい × カグラナナ【 歌ってみた 】,https://i.ytimg.com/vi/TkcCqYk_V1s/mqdefault.jpg,6129.0,6159.0,6472.0,6238.0,5496
391,【Re：ゼロED】『Stay Alive』ロボ子さん(VARK LIVE version）- Cinderella switch ～ふたりでみるホロライブ～ vol.2 より,https://i.ytimg.com/vi/d2Pz5Y-bwdU/mqdefault.jpg,245.0,219.0,266.0,228.0,242
392,ハロ／ハワユ　／角巻わため(Cover),https://i.ytimg.com/vi/Um7SFkR-fEg/mqdefault.jpg,12279.0,11278.0,10719.0,10246.0,9116
393,【歌ってみた】KING / 百鬼あやめ cover,https://i.ytimg.com/vi/uTO0KnDsVH0/mqdefault.jpg,27148.0,24917.0,23660.0,23775.0,24369
394,【引き籠りが】グッバイ宣言／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/4N_HwrzWCac/mqdefault.jpg,29941.0,27816.0,27620.0,29612.0,28730
395,【SorAZ】君は僕に似ている / AZKi ときのそら【歌ってみた】,https://i.ytimg.com/vi/glbYC6rBn3g/mqdefault.jpg,4760.0,5546.0,5476.0,5385.0,4220
396,【GURAxKIARA】Aikotoba III SONG COVER 【愛言葉III】,https://i.ytimg.com/vi/C5IIoZsci8Y/mqdefault.jpg,17103.0,18025.0,15826.0,14494.0,14301
397,KING / 星街すいせい(Cover),https://i.ytimg.com/vi/mLwtfg57kbs/mqdefault.jpg,123990.0,123234.0,123449.0,133586.0,133318
398,Aqua Cat [Minato Aqua/hololive],https://i.ytimg.com/vi/Snn2gWq-3KY/mqdefault.jpg,4359.0,4046.0,4823.0,4929.0,5420
399,spiral tones / 律可 Mori Calliope【オリジナルMV】,https://i.ytimg.com/vi/5HWCMh1ZmzE/mqdefault.jpg,4858.0,5226.0,5182.0,4835.0,4012
400,【SorAZ】聖少女領域 / ときのそら AZKi【歌ってみた】,https://i.ytimg.com/vi/QM20uZAv6kc/mqdefault.jpg,2228.0,2070.0,2164.0,1972.0,1747
401,【オリジナルMV】Plasmagic Seasons!【ホロライブ1期生】 #from1st,https://i.ytimg.com/vi/VCJTJX1kXe4/mqdefault.jpg,10821.0,9370.0,9679.0,10088.0,10144
402,ヴァンパイア - 尾丸ポルカ(cover),https://i.ytimg.com/vi/Md0TBfwo9rM/mqdefault.jpg,10817.0,11329.0,11766.0,11396.0,11480
403,【ヨルシカ】だから僕は音楽を辞めた / AZKi【歌ってみた】,https://i.ytimg.com/vi/Em1og_6ovoo/mqdefault.jpg,893.0,1350.0,1301.0,1316.0,1089
404,『ホロライブ・オルタナティブ』 ティザーPV（Fullver）,https://i.ytimg.com/vi/3RxlzJWWzdY/mqdefault.jpg,41809.0,33811.0,32320.0,32459.0,30938
405,【歌ってみた】グッバイ宣言 / 百鬼あやめ cover,https://i.ytimg.com/vi/z1W4c7ym49Y/mqdefault.jpg,199900.0,178750.0,156612.0,150146.0,144372
406,小悪魔的に『 エンヴィーベイビー 』歌ってみた/ covered by ロボ子さん,https://i.ytimg.com/vi/sJZoMJfIpmA/mqdefault.jpg,1135.0,1117.0,1079.0,1159.0,1143
407,アンダーカバー - 尾丸ポルカ(cover/4K),https://i.ytimg.com/vi/W5IVzLi-Rug/mqdefault.jpg,7109.0,7215.0,6370.0,5905.0,5336
408,くらべられっ子 / ツユ (Covered by 夏色まつり),https://i.ytimg.com/vi/Ru7OFsuHa8s/mqdefault.jpg,3894.0,3926.0,4342.0,4411.0,3892
409,【Cover】 うっせぇわ (USSEEWA) ／ Pavolia Reine,https://i.ytimg.com/vi/dYvQcVG_dVg/mqdefault.jpg,5525.0,4747.0,4333.0,4165.0,3862
410,裏方とタレントで『 動く、動く 』歌ってみた/ covered by ロボビタンA,https://i.ytimg.com/vi/yfEUPlRuPac/mqdefault.jpg,1890.0,1777.0,1982.0,1708.0,1648
411,[MV] ロキ / Roki (English Rap Cover) - Calliope Mori,https://i.ytimg.com/vi/8nI1CDsNZI0/mqdefault.jpg,73508.0,67425.0,66823.0,62588.0,64848
412,Original song【 Infinity 】,https://i.ytimg.com/vi/9mj2QJE-UOI/mqdefault.jpg,6251.0,6912.0,6268.0,6023.0,6406
413,【COVER】狂乱 Hey Kids!! (Kyouran Hey Kids!!) - Kureiji Ollie,https://i.ytimg.com/vi/oLOSu6ocgUU/mqdefault.jpg,12547.0,10817.0,10421.0,10816.0,10449
414,ClariS「ナイショの話」白銀ノエル×不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/YVdA-QCcXYc/mqdefault.jpg,2450.0,2054.0,2096.0,1946.0,1800
415,【復活！ただいまの会】歌うよ～！,https://i.ytimg.com/vi/iYjjKmBok9o/mqdefault.jpg,105.0,86.0,75.0,128.0,119
416,怪物／角巻わため(Cover),https://i.ytimg.com/vi/6K-LSyE1Ywg/mqdefault.jpg,18606.0,15277.0,15143.0,17485.0,15888
417,【Cover】Ochame Kinou - hololive Indonesia (Generasi 2 Ver.),https://i.ytimg.com/vi/eJjz3owWnbU/mqdefault.jpg,7006.0,5589.0,5563.0,6058.0,5786
418,【BGM】NEW ED /ロボ子さんでガチ恋音MAD【ループ推奨】,https://i.ytimg.com/vi/nNwc1af21N0/mqdefault.jpg,231.0,223.0,195.0,200.0,319
419,てんしょうしょうてんしょう/ロボ子さん(Live cover),https://i.ytimg.com/vi/5yLeO2KtgCI/mqdefault.jpg,177.0,160.0,178.0,173.0,179
420,【あてぃし】ヴァンパイア／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/rbPa0Qp3zJQ/mqdefault.jpg,44059.0,45145.0,43521.0,38734.0,39210
421,キュートなカノジョ / 猫又おかゆ( cover ),https://i.ytimg.com/vi/fR2texlVKJo/mqdefault.jpg,14490.0,13518.0,13722.0,13208.0,11979
422,GETCHA! / calliope × suisei(cover),https://i.ytimg.com/vi/EjlMPu5sEgw/mqdefault.jpg,148787.0,144084.0,157282.0,161145.0,149233
423,Sweet Devil / 角巻わため (Cover),https://i.ytimg.com/vi/uBaIR-yvjdk/mqdefault.jpg,2412.0,2469.0,2378.0,2256.0,2114
424,[ORIGINAL] REFLECT - Gawr Gura,https://i.ytimg.com/vi/WGgEFoI9MhE/mqdefault.jpg,35180.0,32742.0,33825.0,35797.0,42222
425,爆笑 - 尾丸ポルカ(cover/4K),https://i.ytimg.com/vi/xfrS_3gRdrg/mqdefault.jpg,8911.0,8801.0,8570.0,7653.0,6631
426,【Goodbye Declaration】Takanashi Kiara Song Cover【グッバイ宣言】,https://i.ytimg.com/vi/DU0IeW9BCzY/mqdefault.jpg,27043.0,22066.0,21522.0,19687.0,19281
427,キセキ結び - ホロライブ4期生,https://i.ytimg.com/vi/k7cpjmkc1Rw/mqdefault.jpg,18348.0,18430.0,16339.0,16245.0,15044
428,太陽になれるかな / ツユ (Covered by 夏色まつり),https://i.ytimg.com/vi/yXUPlFjikr0/mqdefault.jpg,1482.0,1484.0,1718.0,1721.0,1446
429,【オリジナル曲】Weather Hackers☆ / 桐生ココ,https://i.ytimg.com/vi/khRDaLiyGdA/mqdefault.jpg,9045.0,8647.0,15205.0,9333.0,7352
430,ファンサ／桐生ココ cover 【歌ってみた】,https://i.ytimg.com/vi/f_djNpDqm3Q/mqdefault.jpg,11423.0,10237.0,11398.0,9842.0,8897
431,コールボーイ／猫又おかゆ＆天音かなた(Cover),https://i.ytimg.com/vi/sxMUJSK5u4g/mqdefault.jpg,12885.0,10728.0,10052.0,9893.0,9131
432,誇り高きアイドル - 尾丸ポルカ(cover),https://i.ytimg.com/vi/Lx1PNCat-Q0/mqdefault.jpg,8712.0,8773.0,8688.0,8124.0,7007
433,BLACK SHOUT/Roselia【 Coverd by ロボ子さん&アキロゼ】,https://i.ytimg.com/vi/QP-caiSnm2Q/mqdefault.jpg,1415.0,1317.0,1415.0,1404.0,1484
434,Switch「イースター・カーニバル」/ 戌亥とこ × 星街すいせい(Cover),https://i.ytimg.com/vi/edp420amW1s/mqdefault.jpg,5351.0,5373.0,5052.0,4850.0,4469
435,終わりへ向かう始まりの歌　天音かなた(cover),https://i.ytimg.com/vi/5L8eoqaZ6WU/mqdefault.jpg,4948.0,4721.0,4407.0,4356.0,4329
436,【JI BU N WOOOOOO】COLORS cover / ゆる歌【hololive/宝鐘マリン】,https://i.ytimg.com/vi/V_5mwG9M5Eo/mqdefault.jpg,5459.0,5368.0,5582.0,8011.0,6434
437,【100万人記念に】みこちがやってきたぞっ - アカリがやってきたぞっ /  Covered by さくらみこ【歌ってみた】,https://i.ytimg.com/vi/K57XcDsUl6A/mqdefault.jpg,9753.0,9254.0,9864.0,13186.0,11747
438,SORAN BUSHI Remix.ver   AMANE KANATA,https://i.ytimg.com/vi/nK4v-Xjx7mM/mqdefault.jpg,3783.0,4160.0,3589.0,3255.0,3420
439,SPARKS - Takanashi Kiara (Official Music Video),https://i.ytimg.com/vi/Lq9eqHDKJPE/mqdefault.jpg,30895.0,41939.0,42096.0,39645.0,29503
440,p.h. / 猫又おかゆ(cover),https://i.ytimg.com/vi/JqwKeddXPOg/mqdefault.jpg,23003.0,21366.0,25066.0,25841.0,21981
441,【Cover】愛Dee (Ai Dee) / Pavolia Reine × Momosuzu Nene,https://i.ytimg.com/vi/o_xMgw2j9v8/mqdefault.jpg,8110.0,7000.0,6676.0,7207.0,6526
442,アディショナルメモリー／天音かなた(cover),https://i.ytimg.com/vi/0ziNItsX3iQ/mqdefault.jpg,3607.0,3255.0,3201.0,3308.0,3073
443,Caesura of Despair - Animation MV,https://i.ytimg.com/vi/rDyZ3VgjcCE/mqdefault.jpg,5074.0,4452.0,3777.0,4079.0,3821
444,||:Caesura of Despair - First EP Preview video,https://i.ytimg.com/vi/w0sSTxFSAlQ/mqdefault.jpg,460.0,312.0,277.0,301.0,263
445,ジェラシス - 尾丸ポルカ(cover),https://i.ytimg.com/vi/P4uBibShEK0/mqdefault.jpg,2215.0,2089.0,2192.0,2132.0,2070
446,【original】ヨーコソ！Sweet Carnival！【横須賀フェステーマソング】,https://i.ytimg.com/vi/gP8iNSq6Kwc/mqdefault.jpg,5953.0,5387.0,5118.0,5592.0,6435
447,【 IOFI x MOONA 】劣等上等  BRING IT ON  - COVER【＃ioMoona 】,https://i.ytimg.com/vi/nTuz_POqV9c/mqdefault.jpg,7420.0,6620.0,6203.0,6245.0,5761
448,【歌ってみた】Absolute 5 ／ ワルキューレ ‐ Covered by 朝ノ瑠璃/MaiR/星街すいせい/桃鈴ねね/亜玖魔サキ【TVアニメ「マクロスΔ」挿入歌】,https://i.ytimg.com/vi/hiekN5DmNZE/mqdefault.jpg,13941.0,13860.0,12711.0,12616.0,11136
449,【IRyS】いのち(Inochi)/AZKi【COVER】,https://i.ytimg.com/vi/fCf4mFiR--w/mqdefault.jpg,10977.0,11564.0,9813.0,9409.0,9136
450,【3DLIVE】御旗のもとに/宝鐘マリン(VARK LIVE version）- Cinderella switch ～ふたりでみるホロライブ～ vol.1 【ホロライブ】,https://i.ytimg.com/vi/Ebo53CjuQAA/mqdefault.jpg,1471.0,1481.0,1968.0,4210.0,3086
451,【オリジナル曲】HiHiハイテンション!,https://i.ytimg.com/vi/-ivI-Vb920I/mqdefault.jpg,3093.0,4144.0,4052.0,3468.0,3005
452,【COVER】可愛くなりたい [ Kawaiku Naritai ] - HoneyWorks【Moona ft @Pavolia Reine Ch. hololive-ID 】,https://i.ytimg.com/vi/Hya6rBRCd6Y/mqdefault.jpg,1834.0,1831.0,1787.0,1737.0,1917
453,【IRyS】Palette / 常闇トワ【COVER】,https://i.ytimg.com/vi/53rJX52p3G8/mqdefault.jpg,11486.0,10774.0,10200.0,10959.0,11392
454,ルーザーガール / ツユ (Covered by 夏色まつり)【オリジナルMV】,https://i.ytimg.com/vi/dHnFHQSGK3Q/mqdefault.jpg,2382.0,2448.0,3133.0,2946.0,2334
455,少女レイ / 星街すいせい(Cover),https://i.ytimg.com/vi/z9tsfkdgByA/mqdefault.jpg,124984.0,118730.0,113424.0,106696.0,99036
456,コールボーイ 彼方くん.ver,https://i.ytimg.com/vi/bS_qxC5_quM/mqdefault.jpg,3071.0,3174.0,2919.0,2769.0,2605
457,ソーラン節(フル),https://i.ytimg.com/vi/9lpIj8vAJC0/mqdefault.jpg,1559.0,2046.0,1545.0,1510.0,1808
