,title,thumbnail_url,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28
307,"【オリジナル曲】『BLUE CLAPPER』試聴動画 【雪花ラミィ, 桃鈴ねね, 獅白ぼたん, 尾丸ポルカ】",https://i.ytimg.com/vi/3qkXc6zheig/mqdefault.jpg,3170.0,3265.0,3414.0,3421.0,3269
308,ボッカデラベリタ/常闇トワ(cover),https://i.ytimg.com/vi/64kI2BWRd2g/mqdefault.jpg,18536.0,20042.0,19851.0,21591.0,22266
309,【歌ってみた】だから僕は音楽を辞めた / ヨルシカ【不知火フレア(Cover)】,https://i.ytimg.com/vi/EBj7JZiyR-s/mqdefault.jpg,10900.0,10643.0,9428.0,8756.0,8504
310,【歌わせて】ライブおつかれさまと、みんなにありがとう【ホロライブ/戌神ころね】,https://i.ytimg.com/vi/zWKBKKwyVrk/mqdefault.jpg,103.0,153.0,167.0,115.0,99
311,さくら色ハイテンション！ / さくらみこ【オリジナル曲】,https://i.ytimg.com/vi/HiLnCY9qjSo/mqdefault.jpg,1464.0,2641.0,1776.0,2154.0,2001
312,失楽ペトリ / 猫又おかゆ(cover),https://i.ytimg.com/vi/9PYi1080Q7k/mqdefault.jpg,50170.0,50160.0,40483.0,44510.0,42296
313,fine「Holy Angel's Carol」/ 戌亥とこ × 星街すいせい(Cover),https://i.ytimg.com/vi/m-demdSHuYI/mqdefault.jpg,6830.0,6830.0,5955.0,6131.0,6509
314,【ORIGINAL SONG+MV】HOLOGRAM CIRCUS - Omaru Polka【尾丸ポルカ/ホロライブ】,https://i.ytimg.com/vi/LQ_eazT56FA/mqdefault.jpg,12898.0,14100.0,11460.0,16987.0,14461
315,【歌ってみた】チューリングラブ feat.Sou / ナナヲアカリ【星街すいせい&響木アオ】,https://i.ytimg.com/vi/-omKAd_sbFo/mqdefault.jpg,12387.0,12778.0,13508.0,13438.0,13921
316,曇天羊／角巻わため feat.Calliope Mori【original】,https://i.ytimg.com/vi/DGun2cWbPEM/mqdefault.jpg,9950.0,9531.0,8582.0,8938.0,8723
317,"【オリジナル曲】『百花繚乱花吹雪』試聴動画 【白上フブキ, 百鬼あやめ, 大神ミオ】",https://i.ytimg.com/vi/K84w0Iai40k/mqdefault.jpg,1084.0,1106.0,1024.0,1044.0,1066
318,【COVER】~ Snow Halation ~【Ayunda Risu】,https://i.ytimg.com/vi/uw9SUSvWBN0/mqdefault.jpg,1718.0,1782.0,1989.0,1999.0,2085
319,【Kiara x Calliope】 ワーワーワールド / Wah Wah World【COVER】#TAKAMORI,https://i.ytimg.com/vi/pXD4BbYludc/mqdefault.jpg,6778.0,6349.0,6404.0,6293.0,6192
320,アウトサイダー／天音かなた(Cover),https://i.ytimg.com/vi/8HylJNyMuzU/mqdefault.jpg,9865.0,9287.0,9646.0,9356.0,9484
321,止まない雨 / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/j2z06YUbulk/mqdefault.jpg,607.0,614.0,531.0,549.0,496
322,"【オリジナル曲】『至上主義アドトラック』試聴動画 【夏色まつり, 大神ミオ, 不知火フレア】",https://i.ytimg.com/vi/x1BGG98tcrg/mqdefault.jpg,845.0,852.0,800.0,776.0,744
323,ホロライブ言えるかな？ Beyond the Stage ver.【STAGE1＋2 edit】,https://i.ytimg.com/vi/mZ0sJQC8qkE/mqdefault.jpg,52149.0,63567.0,65380.0,65339.0,67314
324,1st Single 【 REDHEART 】,https://i.ytimg.com/vi/A9HY4DsRTCg/mqdefault.jpg,25187.0,25205.0,28320.0,33671.0,31586
325,KING／夏色まつり cover【歌ってみた】,https://i.ytimg.com/vi/f4dJFe4MGcs/mqdefault.jpg,3592.0,4043.0,3994.0,3651.0,4018
326,メンヘラじゃないもん！ - 尾丸ポルカ(cover),https://i.ytimg.com/vi/syhlmTNW_a8/mqdefault.jpg,3907.0,3880.0,3503.0,3548.0,3523
327,SONG DOG,https://i.ytimg.com/vi/po66qVLYg2c/mqdefault.jpg,78.0,77.0,97.0,133.0,88
328,【MV】ぺこらんだむぶれいん！【ホロライブ/兎田ぺこら】,https://i.ytimg.com/vi/_KTwDH_KQ_g/mqdefault.jpg,7975.0,26772.0,32912.0,59049.0,39286
329,【神無月の巫女】agony / AZKi【歌ってみた】,https://i.ytimg.com/vi/f5zAFvFKPEI/mqdefault.jpg,859.0,707.0,747.0,802.0,845
330,【歌ってみた】DADDY ! DADDY ! DO !【Ayunda Risu & 荒咬オウガ】,https://i.ytimg.com/vi/0YX80lIi36w/mqdefault.jpg,1796.0,1734.0,1964.0,1943.0,1860
331,【歌ってみた】チューリングラブ/ナナヲアカリ(1Chorus Cover)【白上フブキ/荒咬オウガ/影山シエン】,https://i.ytimg.com/vi/49hhGHTKHLs/mqdefault.jpg,1066.0,1127.0,1288.0,1168.0,1125
332,Will / 獅白ぼたん(cover),https://i.ytimg.com/vi/o14s6S0k5qw/mqdefault.jpg,3189.0,3278.0,3473.0,4633.0,3934
333,【JOJO】BLOODY STREAM cover / ゆる歌【hololive/宝鐘マリン】,https://i.ytimg.com/vi/JYtt0inzDR4/mqdefault.jpg,12335.0,23316.0,27233.0,29358.0,19373
334,チューリングラブ  / ナナヲアカリ feat. Sou  (Covered by 律可&夏色まつり),https://i.ytimg.com/vi/VbLsb2t1qzI/mqdefault.jpg,1588.0,1403.0,1293.0,1271.0,1257
335,「おとなの掟」　猫又おかゆ・大神ミオ(cover),https://i.ytimg.com/vi/ESM-OniA96w/mqdefault.jpg,6270.0,6058.0,5472.0,6325.0,6805
336,ローテート・リピーテッド / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/dlqAF0aq7XU/mqdefault.jpg,480.0,437.0,407.0,436.0,403
337,ぽっぴっぽー  /　HAACHAMA,https://i.ytimg.com/vi/N0vBDacTJ9k/mqdefault.jpg,377.0,412.0,460.0,593.0,462
338,シド「乱舞のメロディ」 / 星街すいせい(Cover),https://i.ytimg.com/vi/LpkWFnRPd-M/mqdefault.jpg,53857.0,49120.0,43805.0,44066.0,46362
339,【Cover】 KING ／ Pavolia Reine × REDSHiFT Remix,https://i.ytimg.com/vi/LfI8sxSFtuE/mqdefault.jpg,16817.0,18296.0,20706.0,21620.0,20916
340,ルーザーガール - 尾丸ポルカ(cover),https://i.ytimg.com/vi/NdHPnTd2Jd8/mqdefault.jpg,2443.0,2432.0,2083.0,2616.0,2314
341,【歌ってみた】私、アイドル宣言【ホロライブ/桃鈴ねね(cover)】,https://i.ytimg.com/vi/kKqcQADSoIM/mqdefault.jpg,3072.0,2947.0,3081.0,3250.0,3024
342,【BGM】Next_Wednesday 魂音泉/ロボ子cover【ループ用】,https://i.ytimg.com/vi/r3jigPQEz70/mqdefault.jpg,1074.0,1203.0,1218.0,1235.0,1125
343,[ORIGINAL SONG] Off With Their Heads - Calliope Mori,https://i.ytimg.com/vi/_M-6lkoi6L4/mqdefault.jpg,36943.0,33253.0,32422.0,32314.0,30454
344,【歌ってみた】Gimme × Gimme lapix remix / AZKi × Such【八王子P × Giga】,https://i.ytimg.com/vi/bUNMyoks3BQ/mqdefault.jpg,883.0,886.0,741.0,692.0,736
345,KING/常闇トワ(cover),https://i.ytimg.com/vi/9RBY7u5qas8/mqdefault.jpg,14704.0,15268.0,15830.0,14307.0,15159
346,How You Like That /with @Moona Hoshinova hololive-ID,https://i.ytimg.com/vi/3Zr8H4B3MYM/mqdefault.jpg,732.0,856.0,826.0,861.0,853
347,【欅坂46】黒い羊 / AZKi & 角巻わため【歌ってみた】,https://i.ytimg.com/vi/6rPdZ7EW98I/mqdefault.jpg,1847.0,1745.0,1571.0,1724.0,1411
348,KING／角巻わため(Cover),https://i.ytimg.com/vi/OR1Epbc_NNE/mqdefault.jpg,6678.0,7029.0,6846.0,6578.0,6370
349,Heart Challenger - Takanashi Kiara (Official Music Video),https://i.ytimg.com/vi/KpSLiHAYe7k/mqdefault.jpg,5812.0,5417.0,4995.0,5306.0,5303
350,Ra*bits「メルティ♡キッチン」 / 戌亥とこ × 星街すいせい(Cover),https://i.ytimg.com/vi/KiUvL-rp1zg/mqdefault.jpg,11520.0,10208.0,9994.0,9781.0,10761
351,【歌ってみた】スイートマジック/Covered by 癒月ちょこ&夜空メル【オリジナルMV/ホロライブ】,https://i.ytimg.com/vi/GegRa9yZUb4/mqdefault.jpg,843.0,827.0,809.0,812.0,896
352,【即興オリ曲】こじらせバレンタイン【ホロライブ/白上フブキ】,https://i.ytimg.com/vi/q6pJ3mlYYEY/mqdefault.jpg,357.0,390.0,632.0,483.0,518
353,【バレンタインに】BABYMETAL- ギミチョコ！！- Gimme chocolate!! （cover）東雲めぐ＆メルティキッス（夜空メル＆癒月ちょこ）【歌ってみた】,https://i.ytimg.com/vi/x-g0SeUJxsI/mqdefault.jpg,285.0,236.0,270.0,241.0,248
354,【Original Song】愛の小さな歌 || Ai no Chiisana Uta - Moona Hoshinova,https://i.ytimg.com/vi/q4N7EhUWOAA/mqdefault.jpg,15363.0,16160.0,16885.0,19374.0,17378
355,１人でベイビー・アイラブユー/ covered by ロボ子さん,https://i.ytimg.com/vi/h6pIQx8CKOM/mqdefault.jpg,291.0,302.0,266.0,264.0,249
356,【GEMS COMPANY】いつもココニイル / AZKi 【歌ってみた】,https://i.ytimg.com/vi/rHbTBYxK0O0/mqdefault.jpg,292.0,318.0,235.0,281.0,297
357,エンヴィーベイビー - 尾丸ポルカ(cover),https://i.ytimg.com/vi/UpoysjZfWrU/mqdefault.jpg,37403.0,40943.0,40984.0,37354.0,37702
358,もぐもぐYUMMY！/ 猫又おかゆ,https://i.ytimg.com/vi/j6P_m6adkgc/mqdefault.jpg,57480.0,63221.0,55400.0,67765.0,64561
359,【MV】秒針を噛む／天音かなた(Cover),https://i.ytimg.com/vi/_kT4a8IzM70/mqdefault.jpg,8465.0,7257.0,7613.0,7998.0,7240
360,Gimme吟味virtuaる最高star!!!! feat. さくらみこ・白上フブキ・夏色まつり・宝鐘マリン /sasakure.UK,https://i.ytimg.com/vi/Lhu7zb1hers/mqdefault.jpg,3485.0,5180.0,4040.0,3973.0,3688
361,petal dance / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/u_mKbmoK2dM/mqdefault.jpg,369.0,322.0,332.0,263.0,299
362,Goose house「光るなら」 / 星街すいせい × 蒔田陽丸 × 楓山蓮太郎(Cover),https://i.ytimg.com/vi/68iRzgy6c00/mqdefault.jpg,5082.0,6228.0,5399.0,5252.0,4866
363,KING／不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/3y8oIuEkqQs/mqdefault.jpg,4451.0,4997.0,5213.0,4588.0,4966
364,Ibasho (Where I Belong) - Calliope Mori,https://i.ytimg.com/vi/VNU2BDdgPZ8/mqdefault.jpg,2021.0,1768.0,1678.0,1898.0,1729
365,運命の在処 / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/G-QUjj0GGlo/mqdefault.jpg,458.0,412.0,391.0,411.0,384
366,うっせぇわ／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/5fifnky9v_I/mqdefault.jpg,7693.0,7093.0,6330.0,6445.0,6791
367,【おちゃめ機能】マリン船長が吹っ切れた【ホロライブ/歌ってみた】,https://i.ytimg.com/vi/zpv1HPrSS5U/mqdefault.jpg,8320.0,15336.0,11673.0,10556.0,9521
368,【Original】ヒロインオーディション 3DMV【ホロライブ/アキ・ローゼンタール】,https://i.ytimg.com/vi/eN--w_NA6hs/mqdefault.jpg,1287.0,1278.0,1208.0,1328.0,1145
369,【歌枠】I Love Youtube…please…I want to sing…【ホロライブ/戌神ころね】,https://i.ytimg.com/vi/lFUXNby9svA/mqdefault.jpg,81.0,105.0,128.0,128.0,100
370,【オリジナル曲】　Palette/常闇トワ　【フルMV】,https://i.ytimg.com/vi/Ud73fm4Uoq0/mqdefault.jpg,37045.0,40367.0,41592.0,39236.0,37741
371,【３D全身】３周年記念????泣いて笑って…バラードオンリーライブ-Robot Memory-【ホロライブ/ロボ子さん】,https://i.ytimg.com/vi/QA8KoMko9u8/mqdefault.jpg,87.0,70.0,68.0,93.0,83
372,【Belly Dance Akirose】月と太陽のめぐり【ホロライブ/ #アキロゼ】,https://i.ytimg.com/vi/S6kXAzNbG-4/mqdefault.jpg,564.0,749.0,574.0,581.0,550
373,『歌ってみた』エンヴィーベイビー / Astelleda with Kureiji Ollie,https://i.ytimg.com/vi/0D-tcQjYf28/mqdefault.jpg,4893.0,4893.0,4847.0,4745.0,4499
374,空色デイズ Sorairo Days / 中川翔子 (Covered by 夏色まつり＆Gawr Gura),https://i.ytimg.com/vi/2ys9IS5r9yA/mqdefault.jpg,11625.0,11716.0,10624.0,10522.0,11521
375,【original】​Smile & Go!!【ホロライブ/不知火フレア】,https://i.ytimg.com/vi/G4PT1phuM9M/mqdefault.jpg,2768.0,3131.0,5310.0,4462.0,3898
376,[MV] Red - Calliope Mori #HololiveEnglish #HoloMyth,https://i.ytimg.com/vi/-AuQZrUHjhg/mqdefault.jpg,72540.0,61972.0,54435.0,58042.0,53418
377,id:entity voices - hololive ID [Original Song],https://i.ytimg.com/vi/Wp90CrP-s_8/mqdefault.jpg,16699.0,18763.0,17577.0,24135.0,20345
378,id:entity voices (Japanese Ver.) - hololive ID,https://i.ytimg.com/vi/lA6YSTkywto/mqdefault.jpg,1291.0,1329.0,1389.0,1912.0,1572
379,【COVER】K/DA - VILLAIN【Moona Hoshinova】,https://i.ytimg.com/vi/Jr3Z9qtBk7k/mqdefault.jpg,27871.0,27510.0,29380.0,33872.0,36335
380,【original】ころねの最凶天災☆わんだふぉー❤わーるど【戌神ころね/ホロライブ】,https://i.ytimg.com/vi/nks1I1sY53I/mqdefault.jpg,9586.0,20806.0,25485.0,37992.0,27386
381,【歌ってみた】うっせぇわ【Covered by桃鈴ねね】,https://i.ytimg.com/vi/avbKac24efo/mqdefault.jpg,1835.0,1652.0,1501.0,1582.0,1470
382,うっせぇわ／天音かなた＆常闇トワ(Cover),https://i.ytimg.com/vi/S-VngJTUdmE/mqdefault.jpg,13718.0,12178.0,10843.0,10157.0,9683
383,キャットアイメイク / 猫又おかゆ (Cover),https://i.ytimg.com/vi/gFVC0p4lknw/mqdefault.jpg,21433.0,19736.0,16909.0,21439.0,20345
384,ヴァンパイア／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/jso4f52Pl6Y/mqdefault.jpg,11541.0,11623.0,11299.0,11525.0,11993
385,『Bokura No Ashiato』acoustic cover by Takanashi Kiara 【Happy Birthday Huke Papa!】,https://i.ytimg.com/vi/98Yx9TuE09A/mqdefault.jpg,1904.0,1732.0,1656.0,1775.0,1611
386,ヒバナ／天音かなた(Cover),https://i.ytimg.com/vi/USrIMGRBA78/mqdefault.jpg,14676.0,13330.0,13721.0,14390.0,15143
387,【鬱マリン船長】夜な夜な夜な cover【ホロライブ/宝鐘マリン】,https://i.ytimg.com/vi/vFunN0xiZAQ/mqdefault.jpg,4176.0,6823.0,5295.0,4461.0,3827
388,【東山奈央】さよならモラトリアム / AZKi【歌ってみた】,https://i.ytimg.com/vi/hV0dxmUf59U/mqdefault.jpg,513.0,521.0,392.0,426.0,391
389,ガチャガチャへるつ・ふぃぎゅ@ラジオ/不知火フレア(VARK LIVE version）- Cinderella switch ～ふたりでみるホロライブ～ vol.3 より,https://i.ytimg.com/vi/PDj3XaZJeWY/mqdefault.jpg,544.0,483.0,455.0,444.0,438
390,Secret Daybreak / 星街すいせい × カグラナナ【 歌ってみた 】,https://i.ytimg.com/vi/TkcCqYk_V1s/mqdefault.jpg,6472.0,6238.0,5496.0,5772.0,5414
391,【Re：ゼロED】『Stay Alive』ロボ子さん(VARK LIVE version）- Cinderella switch ～ふたりでみるホロライブ～ vol.2 より,https://i.ytimg.com/vi/d2Pz5Y-bwdU/mqdefault.jpg,266.0,228.0,242.0,245.0,287
392,ハロ／ハワユ　／角巻わため(Cover),https://i.ytimg.com/vi/Um7SFkR-fEg/mqdefault.jpg,10719.0,10246.0,9116.0,8283.0,8306
393,【歌ってみた】KING / 百鬼あやめ cover,https://i.ytimg.com/vi/uTO0KnDsVH0/mqdefault.jpg,23660.0,23775.0,24369.0,23512.0,24644
394,【引き籠りが】グッバイ宣言／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/4N_HwrzWCac/mqdefault.jpg,27620.0,29612.0,28730.0,26672.0,28606
395,【SorAZ】君は僕に似ている / AZKi ときのそら【歌ってみた】,https://i.ytimg.com/vi/glbYC6rBn3g/mqdefault.jpg,5476.0,5385.0,4220.0,4445.0,4160
396,【GURAxKIARA】Aikotoba III SONG COVER 【愛言葉III】,https://i.ytimg.com/vi/C5IIoZsci8Y/mqdefault.jpg,15826.0,14494.0,14301.0,13793.0,13814
397,KING / 星街すいせい(Cover),https://i.ytimg.com/vi/mLwtfg57kbs/mqdefault.jpg,123449.0,133586.0,133318.0,129416.0,122419
398,Aqua Cat [Minato Aqua/hololive],https://i.ytimg.com/vi/Snn2gWq-3KY/mqdefault.jpg,4823.0,4929.0,5420.0,5123.0,5160
399,spiral tones / 律可 Mori Calliope【オリジナルMV】,https://i.ytimg.com/vi/5HWCMh1ZmzE/mqdefault.jpg,5182.0,4835.0,4012.0,4917.0,4602
400,【SorAZ】聖少女領域 / ときのそら AZKi【歌ってみた】,https://i.ytimg.com/vi/QM20uZAv6kc/mqdefault.jpg,2164.0,1972.0,1747.0,1759.0,1654
401,【オリジナルMV】Plasmagic Seasons!【ホロライブ1期生】 #from1st,https://i.ytimg.com/vi/VCJTJX1kXe4/mqdefault.jpg,9679.0,10088.0,10144.0,9682.0,9651
402,ヴァンパイア - 尾丸ポルカ(cover),https://i.ytimg.com/vi/Md0TBfwo9rM/mqdefault.jpg,11766.0,11396.0,11480.0,11359.0,11619
403,【ヨルシカ】だから僕は音楽を辞めた / AZKi【歌ってみた】,https://i.ytimg.com/vi/Em1og_6ovoo/mqdefault.jpg,1301.0,1316.0,1089.0,1002.0,951
404,『ホロライブ・オルタナティブ』 ティザーPV（Fullver）,https://i.ytimg.com/vi/3RxlzJWWzdY/mqdefault.jpg,32320.0,32459.0,30938.0,30632.0,28069
405,【歌ってみた】グッバイ宣言 / 百鬼あやめ cover,https://i.ytimg.com/vi/z1W4c7ym49Y/mqdefault.jpg,156612.0,150146.0,144372.0,142573.0,150380
406,小悪魔的に『 エンヴィーベイビー 』歌ってみた/ covered by ロボ子さん,https://i.ytimg.com/vi/sJZoMJfIpmA/mqdefault.jpg,1079.0,1159.0,1143.0,1164.0,1176
407,アンダーカバー - 尾丸ポルカ(cover/4K),https://i.ytimg.com/vi/W5IVzLi-Rug/mqdefault.jpg,6370.0,5905.0,5336.0,4806.0,4828
408,くらべられっ子 / ツユ (Covered by 夏色まつり),https://i.ytimg.com/vi/Ru7OFsuHa8s/mqdefault.jpg,4342.0,4411.0,3892.0,3484.0,3383
409,【Cover】 うっせぇわ (USSEEWA) ／ Pavolia Reine,https://i.ytimg.com/vi/dYvQcVG_dVg/mqdefault.jpg,4333.0,4165.0,3862.0,3998.0,3520
410,裏方とタレントで『 動く、動く 』歌ってみた/ covered by ロボビタンA,https://i.ytimg.com/vi/yfEUPlRuPac/mqdefault.jpg,1982.0,1708.0,1648.0,1706.0,1566
411,[MV] ロキ / Roki (English Rap Cover) - Calliope Mori,https://i.ytimg.com/vi/8nI1CDsNZI0/mqdefault.jpg,66823.0,62588.0,64848.0,65169.0,60541
412,Original song【 Infinity 】,https://i.ytimg.com/vi/9mj2QJE-UOI/mqdefault.jpg,6268.0,6023.0,6406.0,7128.0,6412
413,【COVER】狂乱 Hey Kids!! (Kyouran Hey Kids!!) - Kureiji Ollie,https://i.ytimg.com/vi/oLOSu6ocgUU/mqdefault.jpg,10421.0,10816.0,10449.0,9516.0,8946
414,ClariS「ナイショの話」白銀ノエル×不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/YVdA-QCcXYc/mqdefault.jpg,2096.0,1946.0,1800.0,1711.0,1643
415,【復活！ただいまの会】歌うよ～！,https://i.ytimg.com/vi/iYjjKmBok9o/mqdefault.jpg,75.0,128.0,119.0,116.0,109
416,怪物／角巻わため(Cover),https://i.ytimg.com/vi/6K-LSyE1Ywg/mqdefault.jpg,15143.0,17485.0,15888.0,15192.0,16196
417,【Cover】Ochame Kinou - hololive Indonesia (Generasi 2 Ver.),https://i.ytimg.com/vi/eJjz3owWnbU/mqdefault.jpg,5563.0,6058.0,5786.0,5900.0,4755
418,【BGM】NEW ED /ロボ子さんでガチ恋音MAD【ループ推奨】,https://i.ytimg.com/vi/nNwc1af21N0/mqdefault.jpg,195.0,200.0,319.0,302.0,249
419,てんしょうしょうてんしょう/ロボ子さん(Live cover),https://i.ytimg.com/vi/5yLeO2KtgCI/mqdefault.jpg,178.0,173.0,179.0,212.0,154
420,【あてぃし】ヴァンパイア／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/rbPa0Qp3zJQ/mqdefault.jpg,43521.0,38734.0,39210.0,36184.0,37956
421,キュートなカノジョ / 猫又おかゆ( cover ),https://i.ytimg.com/vi/fR2texlVKJo/mqdefault.jpg,13722.0,13208.0,11979.0,13806.0,14630
422,GETCHA! / calliope × suisei(cover),https://i.ytimg.com/vi/EjlMPu5sEgw/mqdefault.jpg,157282.0,161145.0,149233.0,141058.0,126906
423,Sweet Devil / 角巻わため (Cover),https://i.ytimg.com/vi/uBaIR-yvjdk/mqdefault.jpg,2378.0,2256.0,2114.0,1953.0,1864
424,[ORIGINAL] REFLECT - Gawr Gura,https://i.ytimg.com/vi/WGgEFoI9MhE/mqdefault.jpg,33825.0,35797.0,42222.0,33080.0,31243
425,爆笑 - 尾丸ポルカ(cover/4K),https://i.ytimg.com/vi/xfrS_3gRdrg/mqdefault.jpg,8570.0,7653.0,6631.0,7256.0,7539
426,【Goodbye Declaration】Takanashi Kiara Song Cover【グッバイ宣言】,https://i.ytimg.com/vi/DU0IeW9BCzY/mqdefault.jpg,21522.0,19687.0,19281.0,21126.0,22156
427,キセキ結び - ホロライブ4期生,https://i.ytimg.com/vi/k7cpjmkc1Rw/mqdefault.jpg,16339.0,16245.0,15044.0,15948.0,14715
428,太陽になれるかな / ツユ (Covered by 夏色まつり),https://i.ytimg.com/vi/yXUPlFjikr0/mqdefault.jpg,1718.0,1721.0,1446.0,1366.0,1371
429,【オリジナル曲】Weather Hackers☆ / 桐生ココ,https://i.ytimg.com/vi/khRDaLiyGdA/mqdefault.jpg,15205.0,9333.0,7352.0,7552.0,7057
430,ファンサ／桐生ココ cover 【歌ってみた】,https://i.ytimg.com/vi/f_djNpDqm3Q/mqdefault.jpg,11398.0,9842.0,8897.0,8979.0,9248
431,コールボーイ／猫又おかゆ＆天音かなた(Cover),https://i.ytimg.com/vi/sxMUJSK5u4g/mqdefault.jpg,10052.0,9893.0,9131.0,9280.0,9088
432,誇り高きアイドル - 尾丸ポルカ(cover),https://i.ytimg.com/vi/Lx1PNCat-Q0/mqdefault.jpg,8688.0,8124.0,7007.0,7893.0,8288
433,BLACK SHOUT/Roselia【 Coverd by ロボ子さん&アキロゼ】,https://i.ytimg.com/vi/QP-caiSnm2Q/mqdefault.jpg,1415.0,1404.0,1484.0,1674.0,1304
434,Switch「イースター・カーニバル」/ 戌亥とこ × 星街すいせい(Cover),https://i.ytimg.com/vi/edp420amW1s/mqdefault.jpg,5052.0,4850.0,4469.0,4674.0,4587
435,終わりへ向かう始まりの歌　天音かなた(cover),https://i.ytimg.com/vi/5L8eoqaZ6WU/mqdefault.jpg,4407.0,4356.0,4329.0,4273.0,4179
436,【JI BU N WOOOOOO】COLORS cover / ゆる歌【hololive/宝鐘マリン】,https://i.ytimg.com/vi/V_5mwG9M5Eo/mqdefault.jpg,5582.0,8011.0,6434.0,5795.0,5848
437,【100万人記念に】みこちがやってきたぞっ - アカリがやってきたぞっ /  Covered by さくらみこ【歌ってみた】,https://i.ytimg.com/vi/K57XcDsUl6A/mqdefault.jpg,9864.0,13186.0,11747.0,12157.0,12025
438,SORAN BUSHI Remix.ver   AMANE KANATA,https://i.ytimg.com/vi/nK4v-Xjx7mM/mqdefault.jpg,3589.0,3255.0,3420.0,3571.0,3397
439,SPARKS - Takanashi Kiara (Official Music Video),https://i.ytimg.com/vi/Lq9eqHDKJPE/mqdefault.jpg,42096.0,39645.0,29503.0,32658.0,35612
440,p.h. / 猫又おかゆ(cover),https://i.ytimg.com/vi/JqwKeddXPOg/mqdefault.jpg,25066.0,25841.0,21981.0,22171.0,21835
441,【Cover】愛Dee (Ai Dee) / Pavolia Reine × Momosuzu Nene,https://i.ytimg.com/vi/o_xMgw2j9v8/mqdefault.jpg,6676.0,7207.0,6526.0,6727.0,6684
442,アディショナルメモリー／天音かなた(cover),https://i.ytimg.com/vi/0ziNItsX3iQ/mqdefault.jpg,3201.0,3308.0,3073.0,3232.0,3201
443,Caesura of Despair - Animation MV,https://i.ytimg.com/vi/rDyZ3VgjcCE/mqdefault.jpg,3777.0,4079.0,3821.0,3786.0,3550
444,||:Caesura of Despair - First EP Preview video,https://i.ytimg.com/vi/w0sSTxFSAlQ/mqdefault.jpg,277.0,301.0,263.0,242.0,221
445,ジェラシス - 尾丸ポルカ(cover),https://i.ytimg.com/vi/P4uBibShEK0/mqdefault.jpg,2192.0,2132.0,2070.0,2054.0,2213
446,【original】ヨーコソ！Sweet Carnival！【横須賀フェステーマソング】,https://i.ytimg.com/vi/gP8iNSq6Kwc/mqdefault.jpg,5118.0,5592.0,6435.0,6102.0,6051
447,【 IOFI x MOONA 】劣等上等  BRING IT ON  - COVER【＃ioMoona 】,https://i.ytimg.com/vi/nTuz_POqV9c/mqdefault.jpg,6203.0,6245.0,5761.0,5897.0,5771
448,【歌ってみた】Absolute 5 ／ ワルキューレ ‐ Covered by 朝ノ瑠璃/MaiR/星街すいせい/桃鈴ねね/亜玖魔サキ【TVアニメ「マクロスΔ」挿入歌】,https://i.ytimg.com/vi/hiekN5DmNZE/mqdefault.jpg,12711.0,12616.0,11136.0,10798.0,11804
449,【IRyS】いのち(Inochi)/AZKi【COVER】,https://i.ytimg.com/vi/fCf4mFiR--w/mqdefault.jpg,9813.0,9409.0,9136.0,7442.0,7174
450,【3DLIVE】御旗のもとに/宝鐘マリン(VARK LIVE version）- Cinderella switch ～ふたりでみるホロライブ～ vol.1 【ホロライブ】,https://i.ytimg.com/vi/Ebo53CjuQAA/mqdefault.jpg,1968.0,4210.0,3086.0,2388.0,2037
451,【オリジナル曲】HiHiハイテンション!,https://i.ytimg.com/vi/-ivI-Vb920I/mqdefault.jpg,4052.0,3468.0,3005.0,3187.0,2753
452,【COVER】可愛くなりたい [ Kawaiku Naritai ] - HoneyWorks【Moona ft @Pavolia Reine Ch. hololive-ID 】,https://i.ytimg.com/vi/Hya6rBRCd6Y/mqdefault.jpg,1787.0,1737.0,1917.0,2237.0,1823
453,【IRyS】Palette / 常闇トワ【COVER】,https://i.ytimg.com/vi/53rJX52p3G8/mqdefault.jpg,10200.0,10959.0,11392.0,11097.0,12378
454,ルーザーガール / ツユ (Covered by 夏色まつり)【オリジナルMV】,https://i.ytimg.com/vi/dHnFHQSGK3Q/mqdefault.jpg,3133.0,2946.0,2334.0,2403.0,2377
455,少女レイ / 星街すいせい(Cover),https://i.ytimg.com/vi/z9tsfkdgByA/mqdefault.jpg,113424.0,106696.0,99036.0,100914.0,96945
456,コールボーイ 彼方くん.ver,https://i.ytimg.com/vi/bS_qxC5_quM/mqdefault.jpg,2919.0,2769.0,2605.0,2473.0,2508
457,ソーラン節(フル),https://i.ytimg.com/vi/9lpIj8vAJC0/mqdefault.jpg,1545.0,1510.0,1808.0,1736.0,1591
